Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
2594,2594,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2595,2595,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",745223146,"During the time(s) that you were taking Insulin, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",,INSULIN2_1,,,765748316,Days per week,,Insulin days per week,SrvMRE_InsulinWk_v1r0,INSULIN2_1WK,Num,2,,N/A,,No,No,INSULIN= 1. Range check min = 1 and max = 7.,,,,,8/24/23,,,Added range check to Notes.
2596,2596,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",745223146,"During the time(s) that you were taking Insulin, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",,INSULIN2_1,,,785412329,Days per month,,Insulin days per month,SrvMRE_InsulinMo_v1r0,INSULIN2_1MO,Num,2,,N/A,,No,No,INSULIN= 1. Range check min = 1 and max = 31.,,,,,8/24/23,,,Added range check to Notes.
2597,2597,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",273218182,"On the days that you took insulin, about how many units did you take per day, on most days?",,INSULIN3_1,,,101310722,# Pills per day,,Insulin units,SrvMRE_InsulinUnits_v1r0,INSULIN3_1A,Num,3,,,,No,No,"INSULIN= 1. Range check min = 1, no max value.",,,,,8/24/23,,,Added range check to Notes.
2598,2598,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",273218182,"On the days that you took insulin, about how many units did you take per day, on most days?",,INSULIN3_1,,,273218182,"On the days that you took insulin, about how many units did you take per day, on most days?",,"Insulin units, don't know",SrvMRE_InsulinUnitsDK_v1r0,INSULIN3_1,Num,3,178420302,77 = Unavailable/Unknown,,N/A,No,INSULIN= 1,,,,,10/5/21,,,
2599,2599,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",850202336,"On the days that you took insulin, what concentration did you take?",,INSULIN4_1A,,,850202336,"On the days that you took insulin, what concentration did you take?",,Insulin concentration,SrvMRE_InsulinConc_v1r0,INSULIN4_1A,Num,2,310201523,0= 100 unit per ml,,No,No,INSULIN= 1,,,,,10/5/21,,,
2600,2600,,,,,,,,,,,,,,,,,,,290716491,1= 500 unit per ml,,,,,,,,,,,,
2601,2601,,,,,,,,,,,,,,,,,,,178420302,77= Unavailable/Unknown,,,,,,,,,,,,
2602,2602,,,,,,,,,,,,,,,,,,,807835037,55 =  Other |__|,,,,,,,,,,,,
2603,2603,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",850202336,"On the days that you took insulin, what concentration did you take?",,INSULIN4_1A,,,526448646,"On the days that you took insulin, what concentration did you take: [text box]",,Insulin concentration - Descriptive,SrvMRE_InsulinConcDesc_v1r0,INSULIN4_1,Char,300,,,,No,,,,,,,10/8/21,,,
2604,2604,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,799903478,About how many years did you take Insulin?,,# Years took Insulin,SrvMRE_InsulinYr_v1r0,INSULIN5_1,Num,2,,,,No,No,"INSULIN= 1. Range check min=1 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2605,2605,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,465635548,When was the last time you took Insulin?,,Last took Insulin,SrvMRE_InsulinTime_v1r0,INSULIN6_1,Num,2,317567178,0 = In the past month,,No,No,INSULIN= 1,,,,,,,,
2606,2606,,,,,,,,,,,,,,,,,,,484055234,"1 =More than a month ago, but in the past year",,,,,,,,,,,,
2607,2607,,,,,,,,,,,,,,,,,,,802197176,2 =More than 1 year ago,,,,,,,,,,,,
2608,2608,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,556235252,How many years ago did you last take Insulin?,,Insulin years last took,SrvMRE_InsulinYA_v1r0,INSULIN7_1,Num,2,,,,No,No,"INSULIN= 1. Range check min=1 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2609,2609,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",643361372,Acid Suppressive Drugs- Have you ever taken any of these medications at least 4 times a month for 6 months or longer? Select all that apply.,,ACIDSUP,,,933374659,prescription proton pump inhibitors,,prescription proton pump inhibitors,SrvMRE_ProtonPumpPres_v1r0,0,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2610,2610,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2611,2611,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",643361372,Acid Suppressive Drugs- Have you ever taken any of these medications at least 4 times a month for 6 months or longer? Select all that apply.,,ACIDSUP,,,920460744,over-the-counter proton pump inhibitors,,over-the-counter proton pump inhibitors,SrvMRE_ProtonPumpOC_v1r0,1,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2612,2612,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2613,2613,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",643361372,Acid Suppressive Drugs- Have you ever taken any of these medications at least 4 times a month for 6 months or longer? Select all that apply.,,ACIDSUP,,,449861632,over-the-counter H2 receptor blockers,,over-the-counter H2 receptor blockers,SrvMRE_H2RecBlockerOC_v1r0,2,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2614,2614,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2615,2615,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",643361372,Acid Suppressive Drugs- Have you ever taken any of these medications at least 4 times a month for 6 months or longer? Select all that apply.,,ACIDSUP,,,535003378,None of the above,,None of the above,SrvMRE_NoAcidSuppDrugs_v1r0,88,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2616,2616,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2617,2617,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",172234651,"During the time(s) that you were taking prescription proton pump inhibitors, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",,ACIDSUP2_1,,,765748316,Days per week,,prescription proton pump inhibitors days per week,SrvMRE_ProtPumpPresWk_v1r0,ACIDSUP2_1WK,Num,2,,N/A,,No,No,Only display if ACIDSUP = 0. Range check min = 1 and max = 7.,,,,,8/24/23,,,Added range check to Notes.
2618,2618,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",172234651,"During the time(s) that you were taking prescription proton pump inhibitors, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",,ACIDSUP2_1,,,785412329,Days per month,,prescription proton pump inhibitors days per month,SrvMRE_ProtPumpPresMo_v1r0,ACIDSUP2_1MO,Num,2,,N/A,,No,No,Only display if ACIDSUP = 0. Range check min = 1 and max = 31.,,,,,8/24/23,,,Added range check to Notes.
2619,2619,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",416865817,"During the time(s) that you were taking over-the-counter proton pump inhibitors, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",,ACIDSUP2_2,,,765748316,Days per week,,over-the-counter proton pump inhibitors days per week,SrvMRE_ProtPumpOCWk_v1r0,ACIDSUP2_2WK,Num,2,,N/A,,No,No,Only display if ACIDSUP = 1. Range check min = 1 and max = 7.,,,,,8/24/23,,,Added range check to Notes.
2620,2620,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",416865817,"During the time(s) that you were taking over-the-counter proton pump inhibitors, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",,ACIDSUP2_2,,,785412329,Days per month,,over-the-counter proton pump inhibitors days per month,SrvMRE_ProtPumpOCMo_v1r0,ACIDSUP2_2MO,Num,2,,N/A,,No,No,Only display if ACIDSUP = 1. Range check min = 1 and max = 31.,,,,,8/24/23,,,Added range check to Notes.
2621,2621,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",266752903,"During the time(s) that you were taking over-the-counter H2 receptor blockers days per week, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",,ACIDSUP2_3,,,765748316,Days per week,,over-the-counter H2 receptor blockers days per week,SrvMRE_H2RecBlockOCWk_v1r0,ACIDSUP2_3WK,Num,2,,N/A,,No,No,Only display if ACIDSUP = 2. Range check min = 1 and max = 7.,,,,,8/24/23,,,Added range check to Notes.
2622,2622,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",266752903,"During the time(s) that you were taking over-the-counter H2 receptor blockers days per week, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",,ACIDSUP2_3,,,785412329,Days per month,,over-the-counter H2 receptor blockers days per month,SrvMRE_H2RecBlockOCMo_v1r0,ACIDSUP2_3MO,Num,2,,N/A,,No,No,Only display if ACIDSUP = 2. Range check min = 1 and max = 31.,,,,,8/24/23,,,Added range check to Notes.
2623,2623,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",753610471,Pills per day prescription proton pump inhibitors,,ACIDSUP3_1,,,101310722,# Pills per day,,Pills per day prescription proton pump inhibitors,SrvMRE_PPPresPill_v1r0,ACIDSUP3_1A,Num,3,,,,No,No,Only display if ACIDSUP = 0. Range check min = 1 and max = 99.,,,,,8/24/23,,,Added range check to Notes.
2624,2624,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",753610471,Pills per day prescription proton pump inhibitors,,ACIDSUP3_1,,,753610471,Pills per day prescription proton pump inhibitors,,"Pills per day prescription proton pump inhibitors, don't know",SrvMRE_PPPresPillDK_v1r0,ACIDSUP3_1,Num,2,178420302,77 = Unavailable/Unknown,,N/A,No,Only display if ACIDSUP = 0,,,,,10/5/21,,,
2625,2625,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",803968511,Pills per day over-the-counter proton pump inhibitors,,ACIDSUP3_2,,,101310722,# Pills per day,,Pills per day over-the-counter proton pump inhibitors,SrvMRE_PPOCPill_v1r0,ACIDSUP3_2A,Num,3,,,,No,No,Only display if ACIDSUP = 1. Range check min = 1 and max = 99.,,,,,8/24/23,,,Added range check to Notes.
2626,2626,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",803968511,Pills per day over-the-counter proton pump inhibitors,,ACIDSUP3_2,,,803968511,Pills per day over-the-counter proton pump inhibitors,,"Pills per day over-the-counter proton pump inhibitors, don't know",SrvMRE_PPOCPillDK_v1r0,ACIDSUP3_2,Num,2,178420302,77 = Unavailable/Unknown,,N/A,No,Only display if ACIDSUP = 1,,,,,10/5/21,,,
2627,2627,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",618427836,Pills per day over-the-counter H2 receptor blockers,,ACIDSUP3_3,,,101310722,# Pills per day,,Pills per day over-the-counter H2 receptor blockers,SrvMRE_H2RecBlocOCPill_v1r0,ACIDSUP3_3A,Num,2,,,,No,No,Only display if ACIDSUP = 2. Range check min = 1 and max = 99.,,,,,8/24/23,,,Added range check to Notes.
2628,2628,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",618427836,Pills per day over-the-counter H2 receptor blockers,,ACIDSUP3_3,,,618427836,Pills per day over-the-counter H2 receptor blockers,,"Pills per day over-the-counter H2 receptor blockers, don't know",SrvMRE_H2RecBlOCPillDK_v1r0,ACIDSUP3_3,Num,2,178420302,77 = Unavailable/Unknown,,N/A,No,Only display if ACIDSUP = 2,,,,,10/5/21,,,
2629,2629,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,424183977,About how many years did you take prescription proton pump inhibitors?,,# Years took prescription proton pump inhibitors,SrvMRE_ProtPumpPresYr_v1r0,ACIDSUP4_1,Num,2,,,,No,No,"Only display if ACIDSUP = 0. Range check min=1 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2630,2630,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,378572291,About how many years did you take over-the-counter proton pump inhibitors?,,# Years took over-the-counter proton pump inhibitors,SrvMRE_ProtPumpOCYr_v1r0,ACIDSUP4_2,Num,2,,,,No,No,"Only display if ACIDSUP = 1. Range check min=1 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2631,2631,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,774514900,About how many years did you take over-the-counter H2 receptor blockers?,,# Years took over-the-counter H2 receptor blockers,SrvMRE_H2RecBlockYr_v1r0,ACIDSUP4_3,Num,2,,,,No,No,"Only display if ACIDSUP = 2. Range check min=1 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2632,2632,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,824287808,When was the last time you took prescription proton pump inhibitors?,,Last time took prescription proton pump inhibitors,SrvMRE_ProtPumpPresTm_v1r0,ACIDSUP5_1,Num,2,317567178,0 = In the past month,,No,No,Only display if ACIDSUP = 0,,,,,,,,
2633,2633,,,,,,,,,,,,,,,,,,,484055234,"1 =More than a month ago, but in the past year",,,,,,,,,,,,
2634,2634,,,,,,,,,,,,,,,,,,,802197176,2 =More than 1 year ago,,,,,,,,,,,,
2635,2635,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,846978339,When was the last time you took over-the-counter proton pump inhibitors?,,Last time took over-the-counter proton pump inhibitors,SrvMRE_ProtPumpOCTime_v1r0,ACIDSUP5_2,Num,2,317567178,0 = In the past month,,No,No,Only display if ACIDSUP = 1,,,,,,,,
2636,2636,,,,,,,,,,,,,,,,,,,484055234,"1 =More than a month ago, but in the past year",,,,,,,,,,,,
2637,2637,,,,,,,,,,,,,,,,,,,802197176,2 =More than 1 year ago,,,,,,,,,,,,
2638,2638,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,368595692,When was the last time you took over-the-counter H2 receptor blockers?,,Last time took over-the-counter H2 receptor blockers,SrvMRE_H2RecBlOCTime_v1r0,ACIDSUP5_3,Num,2,317567178,0 = In the past month,,No,No,Only display if ACIDSUP = 2,,,,,,,,
2639,2639,,,,,,,,,,,,,,,,,,,484055234,"1 =More than a month ago, but in the past year",,,,,,,,,,,,
2640,2640,,,,,,,,,,,,,,,,,,,802197176,2 =More than 1 year ago,,,,,,,,,,,,
2641,2641,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,889053435,How many years ago did you last take prescription proton pump inhibitors?,,Year ago last took prescription proton pump inhibitors,SrvMRE_ProtPumpPresYA_v1r0,ACIDSUP6_1,Num,2,,,,No,No,"Only display if ACIDSUP = 0. Range check max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2642,2642,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,936366310,How many years ago did you last take over-the-counter proton pump inhibitors?,,Year ago last took over-the-counter proton pump inhibitors,SrvMRE_ProtPumpOCYA_v1r0,ACIDSUP6_2,Num,2,,,,No,No,"Only display if ACIDSUP = 1. Range check max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2643,2643,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,497904005,How many years ago did you last take over-the-counter H2 receptor blockers?,,Year ago last took over-the-counter H2 receptor blockers,SrvMRE_H2RecBlockOCYA_v1r0,ACIDSUP6_3,Num,2,,,,No,No,"Only display if ACIDSUP = 2. Range check max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2644,2644,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,798889867,"Have you ever used hormones or other medications to make your body better reflect your gender (for example, estrogen or testosterone-blockers)?",,Ever took hormones to reflect your gender,SrvMRE_FemHormones_v1r0,HORNONCISWOM,Num,2,104430631,0= No,,No,No,"Display if SEX= MALE OR  INTERSEX OR OTHER AND GEN= FEMALE, TRANSGENDER FEMALE, GENDERQUEER, OR ADDITIONAL GENDER)",,,,,11/15/21,,,removed quotation marks
2645,2645,,,,,,,,,,,,,,,,,,,200323667,"1= Yes, I used hormones or other medications to make my body look more feminine in the past",,,,,,,,,,,,
2646,2646,,,,,,,,,,,,,,,,,,,249673703,"2= Yes, I am currently using hormones or other medications to make my body look more feminine",,,,,,,,,,,,
2647,2647,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",496539718,Age first menstrual period,,MENSHIS,,,969451837,"Age first menstrual period, Number",,Age first menstrual period,SrvMRE_FirstPeriodAge_v1r0,MENSHISA,Num,3,,N/A,,No,No,"Range check min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2648,2648,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",496539718,Age first menstrual period,,MENSHIS,,,496539718,Age first menstrual period,,"Age first menstrual period, never had",SrvMRE_FirstPeriAgeNH_v1r0,MENSHIS,Num,2,648960871,44 = Never,,No,No,,,,,,11/15/21,,,
2649,2649,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,,167997205,"How long after your first menstrual period did your periods become regular? By regular, we mean that you could predict the start of your next period within a few days. If you had to take hormonal medication or device for your periods to become regular, please select “Never became regular”.","How long after your first menstrual period did your periods become regular? By regular, we mean that you could predict the start of your next period within a few days.",Long until periods regular,SrvMRE_PeriodRegTime_v2r0,MENSHIS2_1,Num,2,648960871,44 = Never,,No,No,,,,,,6/29/23,,,"Denoted as revised, Revised Current Question Text, moved V1 text to V1 Question Text, and changed Variable Name suffix from _v1r0 to _v2r0"
2650,2650,,,,,,,,,,,,,,,,,,,868025301,0 = Within 1 year,,,,,,,,,,,,
2651,2651,,,,,,,,,,,,,,,,,,,939110313,1= 1 to 2 years,,,,,,,,,,,,
2652,2652,,,,,,,,,,,,,,,,,,,410083265,2= More than 2 years to 3 years,,,,,,,,,,,,
2653,2653,,,,,,,,,,,,,,,,,,,718537646,3= More than 3 years to 4 years,,,,,,,,,,,,
2654,2654,,,,,,,,,,,,,,,,,,,801142243,4= More than 4 years,,,,,,,,,,,,
2655,2655,,,,,,,,,,,,,,,,,,,178420302,77= Unavailable/Unknown,,,,,,,,,,,,
2656,2656,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,972593606,"Once your menstrual periods became regular, what was the usual length of your menstrual cycle? The length of a menstrual cycle is the number of days from the first day of one menstrual period to the first day of the next menstrual period.",,Usual length regular period,SrvMRE_PeriodLength_v1r0,MENSHIS3_1,Num,2,549031911,0= Too irregular to guess or used hormonal medication or device such as an intrauterine device IUD== to control menstrual cycle,,No,No,,,,,,10/5/21,,,
2657,2657,,,,,,,,,,,,,,,,,,,858427002,1= Less than 21 days,,,,,,,,,,,,
2658,2658,,,,,,,,,,,,,,,,,,,471375042,2= 21 days or more,,,,,,,,,,,,
2659,2659,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,,791830593,About how many days long was your usual menstrual cycle?,About how many days long is your usual menstrual cycle?,Days long menstrual cycle specific,SrvMRE_PeriodDays_v2r0,MENSHIS4,Num,2,,,,No,No,Range check min = 21 and max = 99.,,,,,8/24/23,,,"Denoted as revised, Revised Current Question Text, moved V1 text to V1 Question Text, and changed Variable Name suffix from _v1r0 to _v2r0. Added range check to Notes."
2660,2660,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,,164595895,"In just the past 12 months, what was the usual length of your menstrual cycle? Please do not consider breakthrough bleeding (also known as spotting) as part of the menstrual cycle.","In just the past 12 months, what was the usual length of your menstrual cycle?",Days long recent menstrual cycle,SrvMRE_PeriodLength12M_v2r1,MENSHIS5,Num,2,650420270,0 = I have not had a menstrual  period in the past 12 months,,No,No,,,,,,6/29/23,,,"Denoted question as revised, Revised Current Question Text, moved V1 text to V1 Question Text, deprecated response = 2, added 2 new responses, changed Variable Name suffix from _v1r0 to _v2r1"
2661,2661,,,,,,,,,Keep,,,,,,,,,,113064256,"1 = I have had at least one menstrual period in the past 12 months but the frequency of my period changed (such as it stopped, became irregular, or difficult to predict)",,,,,,,,,,,,
2662,2662,,,,,,,,,Deprecated,,,,,,,,,,388370628,2 = Too irregular to guess or using hormonal medication or device (such as an intrauterine device (IUD)) to control menstrual cycle,,,,,,,,,,,,
2663,2663,,,,,,,,,New,,,,,,,,,,548167685,2 = Too irregular to guess,,,,,,,,,,,,
2664,2664,,,,,,,,,Keep,,,,,,,,,,859025516,3 = Less than 21 days -> PREG,,,,,,,,,,,,
2665,2665,,,,,,,,,Keep,,,,,,,,,,471375042,4 = 21 days or more,,,,,,,,,,,,
2666,2666,,,,,,,,,New,,,,,,,,,,178420302,77= Unavailable/Unknown,,,,,,,,,,,,
2667,2667,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,,263114971,"In the past 12 months, about how many days long was your usual menstrual cycle? Breakthrough bleeding is not part of the menstrual cycle.","In the past 12 months, about how many days long was your usual menstrual cycle?",Days long recent menstrual cycle specific,SrvMRE_PeriodDays12M_v2r0,MENSHIS6,Num,2,,,,No,No,Range check min = 21 and max = 99.,,,,,8/24/23,,,"Denoted as revised, Revised Current Question Text, moved V1 text to V1 Question Text, and changed Variable Name suffix from _v1r0 to _v2r0. Added range check to Notes."
2668,2668,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",614145455,Please pick the option that best describes why you have not had a menstrual period in the past 12 months:,,MENSHIS7,Revised,,614145455,Please pick the option that best describes why you have not had a menstrual period in the past 12 months:,,Why not have menstrual period last 12 months,SrvMRE_NoPeriodReason_v1r1,MENSHIS7,Num,2,582425113,0=My periods stopped naturally due to menopause,,No,No,,,,,,8/22/23,,,Revised suffix to _v1r1 to reflect new response 7 added
2669,2669,,,,,,,,,,,,,,,,,,,330745988,1= My periods stopped because I began taking female hormones during the menopausal transition or menopause (the change of life),,,,,,,,,,,,
2670,2670,,,,,,,,,,,,,,,,,,,909774794,2=My periods stopped after surgery that removed my uterus and/or both ovaries,,,,,,,,,,,,
2671,2671,,,,,,,,,,,,,,,,,,,868504994,3=My periods stopped after endometrial ablation (removal of the endometrium lining of the uterus),,,,,,,,,,,,
2672,2672,,,,,,,,,,,,,,,,,,,655309065,"4= I am currently using a hormonal medication or device (such as an intrauterine device (IUD)) to prevent pregnancy, manage my menstrual cycle symptoms, and/or manage conditions like endometriosis or polycystic ovarian syndrome (PCOS)",,,,,,,,,,,,
2673,2673,,,,,,,,,,,,,,,,,,,757609794,5=I was pregnant or breastfeeding during the last year,,,,,,,,,,,,
2674,2674,,,,,,,,,,,,,,,,,,,585076356,6= My periods stopped after radiation or chemotherapy,,,,,,,,,,,,
2675,2675,,,,,,,,,New,,,,,,,,,,351584248,7 = My periods stopped because I began taking gender affirming hormones,,,,Response is only displayed to participants whose gender does not equal 0.,,,,,8/22/23,,,Added new response
2676,2676,,,,,,,,,,,,,,,,,,,807835037,55 = Other |__|,,,,,,,,,,,,
2677,2677,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",614145455,Please pick the option that best describes why you have not had a menstrual period in the past 12 months:,,MENSHIS7,,,672810476,Please pick the option that best describes why you have not had a menstrual period in the past 12 months: [text box],,Why not have menstrual period last 12 months - Descriptive,SrvMRE_NoPeriodReasOth_v1r0,MENSHIS7_TB,Char,300,,,,No,No,,,,,,10/8/21,,,
2678,2678,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,534920374,How old were you when you had your last menstrual period?,,Age last menstrual period,SrvMRE_AgeLastPeriod_v1r0,MENSHIS8,Num,2,,,,No,No,"Range check min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
2679,2679,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,801183888,Bleeding or spotting in between periods,,Bleeding or spotting in between periods,SrvMRE_BleedingBtwn_v1r0,0,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
2680,2680,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2681,2681,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,825584471,Bleeding or spotting after sex,,Bleeding or spotting after sex,SrvMRE_SpottingAftSex_v1r0,1,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
2682,2682,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2683,2683,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,503760666,Heavy bleeding during your period,,Heavy bleeding during your period,SrvMRE_HeavyBleeding_v1r0,2,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
2684,2684,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2685,2685,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,120016082,Irregular periods in which cycle length varies by more than 7-9 days,,Irregular periods in which cycle length varies by more than 7-9 days,SrvMRE_IrregPeriod_v1r0,3,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
2686,2686,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2687,2687,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,386152189,Bleeding after menopause,,Bleeding after menopause,SrvMRE_BleedAftMeno_v1r0,4,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
2688,2688,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2689,2689,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,535003378,None of the above,,None of the above,SrvMRE_NoneBleeding_v1r0,88,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
2690,2690,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2691,2691,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,849945160,Are you currently pregnant?,,Current pregnant,SrvMRE_CurrPreg_v1r0,PREG1,Num,2,104430631,0 = No,,No,No,,,,,,7/7/21,,,
2692,2692,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
2693,2693,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,996243083,Have you ever been pregnant?,,Ever pregnant,SrvMRE_EverPreg_v1r0,PREG2,Num,2,104430631,0 = No,,No,No,,,,,,,,,
2694,2694,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
