Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
3411,3411,,,,,,,,,,,,,,,,,,,484055234,"1 =More than a month ago, but in the past year",,,,,,,,,,,,
3412,3412,,,,,,,,,,,,,,,,,,,802197176,2 =More than 1 year ago,,,,,,,,,,,,
3413,3413,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,889053435,How many years ago did you last take prescription proton pump inhibitors?,,Year ago last took prescription proton pump inhibitors,SrvMRE_ProtPumpPresYA_v1r0,ACIDSUP6_1,Num,2,,,,No,No,"Only display if ACIDSUP = 0. Range check max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3414,3414,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,936366310,How many years ago did you last take over-the-counter proton pump inhibitors?,,Year ago last took over-the-counter proton pump inhibitors,SrvMRE_ProtPumpOCYA_v1r0,ACIDSUP6_2,Num,2,,,,No,No,"Only display if ACIDSUP = 1. Range check max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3415,3415,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,497904005,How many years ago did you last take over-the-counter H2 receptor blockers?,,Year ago last took over-the-counter H2 receptor blockers,SrvMRE_H2RecBlockOCYA_v1r0,ACIDSUP6_3,Num,2,,,,No,No,"Only display if ACIDSUP = 2. Range check max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3416,3416,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,798889867,"Have you ever used hormones or other medications to make your body better reflect your gender (for example, estrogen or testosterone-blockers)?",,Ever took hormones to reflect your gender,SrvMRE_FemHormones_v1r0,HORNONCISWOM,Num,2,104430631,0= No,,No,No,"Display if SEX= MALE OR  INTERSEX OR OTHER AND GEN= FEMALE, TRANSGENDER FEMALE, GENDERQUEER, OR ADDITIONAL GENDER)",,,,,11/15/21,,,removed quotation marks
3417,3417,,,,,,,,,,,,,,,,,,,200323667,"1= Yes, I used hormones or other medications to make my body look more feminine in the past",,,,,,,,,,,,
3418,3418,,,,,,,,,,,,,,,,,,,249673703,"2= Yes, I am currently using hormones or other medications to make my body look more feminine",,,,,,,,,,,,
3419,3419,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",496539718,Age first menstrual period,,MENSHIS,,,969451837,"Age first menstrual period, Number",,Age first menstrual period,SrvMRE_FirstPeriodAge_v1r0,MENSHISA,Num,3,,N/A,,No,No,"Range check min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3420,3420,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",496539718,Age first menstrual period,,MENSHIS,,,496539718,Age first menstrual period,,"Age first menstrual period, never had",SrvMRE_FirstPeriAgeNH_v1r0,MENSHIS,Num,2,648960871,44 = Never,,No,No,,,,,,11/15/21,,,
3421,3421,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,,167997205,"How long after your first menstrual period did your periods become regular? By regular, we mean that you could predict the start of your next period within a few days. If you had to take hormonal medication or device for your periods to become regular, please select Never became regular.","How long after your first menstrual period did your periods become regular? By regular, we mean that you could predict the start of your next period within a few days.",Long until periods regular,SrvMRE_PeriodRegTime_v2r0,MENSHIS2_1,Num,2,648960871,44 = Never,,No,No,,,,,,9/13/23,,,Removed special characters from current question text
3422,3422,,,,,,,,,,,,,,,,,,,868025301,0 = Within 1 year,,,,,,,,,,,,
3423,3423,,,,,,,,,,,,,,,,,,,939110313,1= 1 to 2 years,,,,,,,,,,,,
3424,3424,,,,,,,,,,,,,,,,,,,410083265,2= More than 2 years to 3 years,,,,,,,,,,,,
3425,3425,,,,,,,,,,,,,,,,,,,718537646,3= More than 3 years to 4 years,,,,,,,,,,,,
3426,3426,,,,,,,,,,,,,,,,,,,801142243,4= More than 4 years,,,,,,,,,,,,
3427,3427,,,,,,,,,,,,,,,,,,,178420302,77= Unavailable/Unknown,,,,,,,,,,,,
3428,3428,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,972593606,"Once your menstrual periods became regular, what was the usual length of your menstrual cycle? The length of a menstrual cycle is the number of days from the first day of one menstrual period to the first day of the next menstrual period.",,Usual length regular period,SrvMRE_PeriodLength_v1r0,MENSHIS3_1,Num,2,549031911,0= Too irregular to guess or used hormonal medication or device such as an intrauterine device IUD== to control menstrual cycle,,No,No,,,,,,10/5/21,,,
3429,3429,,,,,,,,,,,,,,,,,,,858427002,1= Less than 21 days,,,,,,,,,,,,
3430,3430,,,,,,,,,,,,,,,,,,,471375042,2= 21 days or more,,,,,,,,,,,,
3431,3431,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,,791830593,About how many days long was your usual menstrual cycle?,About how many days long is your usual menstrual cycle?,Days long menstrual cycle specific,SrvMRE_PeriodDays_v2r0,MENSHIS4,Num,2,,,,No,No,Range check min = 21 and max = 99.,,,,,8/24/23,,,"Denoted as revised, Revised Current Question Text, moved V1 text to V1 Question Text, and changed Variable Name suffix from _v1r0 to _v2r0. Added range check to Notes."
3432,3432,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,,164595895,"In just the past 12 months, what was the usual length of your menstrual cycle? Please do not consider breakthrough bleeding (also known as spotting) as part of the menstrual cycle.","In just the past 12 months, what was the usual length of your menstrual cycle?",Days long recent menstrual cycle,SrvMRE_PeriodLength12M_v2r1,MENSHIS5,Num,2,650420270,0 = I have not had a menstrual  period in the past 12 months,,No,No,,,,,,6/29/23,,,"Denoted question as revised, Revised Current Question Text, moved V1 text to V1 Question Text, deprecated response = 2, added 2 new responses, changed Variable Name suffix from _v1r0 to _v2r1"
3433,3433,,,,,,,,,Keep,,,,,,,,,,113064256,"1 = I have had at least one menstrual period in the past 12 months but the frequency of my period changed (such as it stopped, became irregular, or difficult to predict)",,,,,,,,,,,,
3434,3434,,,,,,,,,Deprecated,,,,,,,,,,388370628,2 = Too irregular to guess or using hormonal medication or device (such as an intrauterine device (IUD)) to control menstrual cycle,,,,,,,,,,,,
3435,3435,,,,,,,,,New,,,,,,,,,,548167685,2 = Too irregular to guess,,,,,,,,,,,,
3436,3436,,,,,,,,,Keep,,,,,,,,,,859025516,3 = Less than 21 days -> PREG,,,,,,,,,,,,
3437,3437,,,,,,,,,Keep,,,,,,,,,,471375042,4 = 21 days or more,,,,,,,,,,,,
3438,3438,,,,,,,,,New,,,,,,,,,,178420302,77= Unavailable/Unknown,,,,,,,,,,,,
3439,3439,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,,263114971,"In the past 12 months, about how many days long was your usual menstrual cycle? Breakthrough bleeding is not part of the menstrual cycle.","In the past 12 months, about how many days long was your usual menstrual cycle?",Days long recent menstrual cycle specific,SrvMRE_PeriodDays12M_v2r0,MENSHIS6,Num,2,,,,No,No,Range check min = 21 and max = 99.,,,,,8/24/23,,,"Denoted as revised, Revised Current Question Text, moved V1 text to V1 Question Text, and changed Variable Name suffix from _v1r0 to _v2r0. Added range check to Notes."
3440,3440,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",614145455,Please pick the option that best describes why you have not had a menstrual period in the past 12 months:,,MENSHIS7,Revised,,614145455,Please pick the option that best describes why you have not had a menstrual period in the past 12 months:,,Why not have menstrual period last 12 months,SrvMRE_NoPeriodReason_v1r1,MENSHIS7,Num,2,582425113,0=My periods stopped naturally due to menopause,,No,No,,,,,,8/22/23,,,Revised suffix to _v1r1 to reflect new response 7 added
3441,3441,,,,,,,,,,,,,,,,,,,330745988,1= My periods stopped because I began taking female hormones during the menopausal transition or menopause (the change of life),,,,,,,,,,,,
3442,3442,,,,,,,,,,,,,,,,,,,909774794,2=My periods stopped after surgery that removed my uterus and/or both ovaries,,,,,,,,,,,,
3443,3443,,,,,,,,,,,,,,,,,,,868504994,3=My periods stopped after endometrial ablation (removal of the endometrium lining of the uterus),,,,,,,,,,,,
3444,3444,,,,,,,,,,,,,,,,,,,655309065,"4= I am currently using a hormonal medication or device (such as an intrauterine device (IUD)) to prevent pregnancy, manage my menstrual cycle symptoms, and/or manage conditions like endometriosis or polycystic ovarian syndrome (PCOS)",,,,,,,,,,,,
3445,3445,,,,,,,,,,,,,,,,,,,757609794,5=I was pregnant or breastfeeding during the last year,,,,,,,,,,,,
3446,3446,,,,,,,,,,,,,,,,,,,585076356,6= My periods stopped after radiation or chemotherapy,,,,,,,,,,,,
3447,3447,,,,,,,,,New,,,,,,,,,,351584248,7 = My periods stopped because I began taking gender affirming hormones,,,,Response is only displayed to participants whose gender does not equal 0.,,,,,8/22/23,,,Added new response
3448,3448,,,,,,,,,,,,,,,,,,,807835037,55 = Other |__|,,,,,,,,,,,,
3449,3449,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",614145455,Please pick the option that best describes why you have not had a menstrual period in the past 12 months:,,MENSHIS7,,,672810476,Please pick the option that best describes why you have not had a menstrual period in the past 12 months: [text box],,Why not have menstrual period last 12 months - Descriptive,SrvMRE_NoPeriodReasOth_v1r0,MENSHIS7_TB,Char,300,,,,No,No,,,,,,10/8/21,,,
3450,3450,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,534920374,How old were you when you had your last menstrual period?,,Age last menstrual period,SrvMRE_AgeLastPeriod_v1r0,MENSHIS8,Num,2,,,,No,No,"Range check min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3451,3451,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,801183888,Bleeding or spotting in between periods,,Bleeding or spotting in between periods,SrvMRE_BleedingBtwn_v1r0,0,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
3452,3452,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3453,3453,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,825584471,Bleeding or spotting after sex,,Bleeding or spotting after sex,SrvMRE_SpottingAftSex_v1r0,1,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
3454,3454,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3455,3455,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,503760666,Heavy bleeding during your period,,Heavy bleeding during your period,SrvMRE_HeavyBleeding_v1r0,2,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
3456,3456,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3457,3457,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,120016082,Irregular periods in which cycle length varies by more than 7-9 days,,Irregular periods in which cycle length varies by more than 7-9 days,SrvMRE_IrregPeriod_v1r0,3,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
3458,3458,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3459,3459,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,386152189,Bleeding after menopause,,Bleeding after menopause,SrvMRE_BleedAftMeno_v1r0,4,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
3460,3460,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3461,3461,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",547633480,In the past 12 months have you experienced any of the following? Check all that apply.,,MENSHIS9,,,535003378,None of the above,,None of the above,SrvMRE_NoneBleeding_v1r0,88,Num,1,104430631,0 = No,,No,No,,,,,,10/14/21,,,
3462,3462,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3463,3463,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,849945160,Are you currently pregnant?,,Current pregnant,SrvMRE_CurrPreg_v1r0,PREG1,Num,2,104430631,0 = No,,No,No,,,,,,7/7/21,,,
3464,3464,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3465,3465,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,996243083,Have you ever been pregnant?,,Ever pregnant,SrvMRE_EverPreg_v1r0,PREG2,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3466,3466,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3467,3467,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Revised,1/18/23,405571048,"How many times have you been pregnant? Please include all live births, as well as pregnancies that ended as stillbirths or other pregnancy losses. Twins, triplets, or higher multiples count as one pregnancy.","How many times have you been pregnant? Please include all live births, as well as pregnancies that ended as stillbirths, miscarriages, ectopics or tubal pregnancies, or termination. Twins, triplets, or higher multiples count as one pregnancy.",Times pregnant,SrvMRE_TimesPreg_v2r0,PREG3,Num,3,,,,No,No,Range check min = 1 and max = 99.,,,,,8/24/23,,,"Backlog documentation of 9/1/2022 edit. Denoted revised status, V1 question text, variable name suffix _v2r0. Added range check to Notes."
3468,3468,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,968816827,How old were you when your [first/2nd/3rd/4th/etc.] pregnancy began?,,Age pregnant,SrvMRE_AgePreg_v1r0,PREG4,Num,2,,,,No,No,"Range check min=isDefined(D_969451837,0) max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added Range check to Notes.
3469,3469,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,Keep,10/26/22,391951010,What was the outcome of this pregnancy?,,Outcome pregnancy,SrvMRE_PregOutcome_v1r1,PREG5,Num,2,223216393,0 = Live birth: single infant,,No,No,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Keep and updated variable name suffix _v1r1
3470,3470,,,,,,,,,Keep,,,,,,,,,,628445697,"1 = Live birth: twins, triplets, or higher multiples",,,,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Keep
3471,3471,,,,,,,,,Revised,,,,,,,,,,419220239,2 = Live birth and loss of one or more of multiples,2 = Stillbirth (pregnancy loss after 20 weeks),,,Current use of CIDs for revised responses are not harmonized with original responses. Will need to be resolved when the derived hybrid variable is created,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Revised and added R0 text
3472,3472,,,,,,,,,Revised,,,,,,,,,,306890578,3 = Pregnancy loss before 20 weeks,3 = Live birth and stillbirth (loss of one or more multiples),,,Current use of CIDs for revised responses are not harmonized with original responses. Will need to be resolved when the derived hybrid variable is created,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Revised and added R0 text
3473,3473,,,,,,,,,Revised,,,,,,,,,,858244199,4 = Pregnancy loss after 20 weeks,4 = Miscarriage (pregnancy loss before 20 weeks),,,Current use of CIDs for revised responses are not harmonized with original responses. Will need to be resolved when the derived hybrid variable is created,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Revised and added R0 text
3474,3474,,,,,,,,,Deprecated,,,,,,,,,,434041171,5 = Termination,,,,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Deprecated
3475,3475,,,,,,,,,Deprecated,,,,,,,,,,550615107,6 = Ectopic or tubal pregnancy (fertilized egg implants outside of the uterus),,,,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Deprecated
3476,3476,,,,,,,,,Keep,,,,,,,,,,746038746,99 = Declined,,,,,,,,,2/2/23,,,Backlog documentation of 9/1/2022 edit. Denoted response as Keep
3477,3477,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,281494550,How many infants were delivered?,,Multiples,SrvMRE_PregMultiples_v1r0,PREG6,Num,2,582602017,0=Two (twins),,No,No,DISPLAY IF PREG5=1 or 3,,,,,,,,
3478,3478,,,,,,,,,,,,,,,,,,,105727261,1=Three (triplets),,,,,,,,,,,,
3479,3479,,,,,,,,,,,,,,,,,,,720288326,2=Four or more,,,,,,,,,,,,
3480,3480,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,771528780,What was the method of delivery?,,Delivery method,SrvMRE_DeliveryMethod_v1r0,PREG7,Num,2,660308254,0=Cesarean,,No,No,,,,,,,,,
3481,3481,,,,,,,,,,,,,,,,,,,936573532,1=Vaginal,,,,,,,,,,,,
3482,3482,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,486574018,"Did you breastfeed? If you are currently breastfeeding, select yes.",,Breastfeed,SrvMRE_Breastfeed_v1r0,PREG8,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3483,3483,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3484,3484,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,278277373,How many months did you breastfeed?,,Months breastfed,SrvMRE_BreastfeedMo_v1r0,PREG9,Num,3,,,,No,No,Range check min = 0 and max = 99.,,,,,8/24/23,,,Added range check to Notes.
3485,3485,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,779052408,Did a doctor or other health professional tell you that you have or had gestational diabetes during this pregnacy?,,Gestational diabetes,SrvMRE_GestDiab_v1r0,PREG10,Num,2,104430631,0 = No,,No,No,"Should be asked for EACH pregnancy where PREG5 = 0, 1, 2, or 3",,,,,10/19/21,,,
3486,3486,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3487,3487,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,133297530,Did a doctor or other health professional tell you that you have or had eclampsia or pre-eclampsia during this pregnacy?,,Eclampsia or pre-eclampsia,SrvMRE_Eclampsia_v1r0,PREG11,Num,2,104430631,0 = No,,No,No,"Should be asked for EACH pregnancy where PREG5 = 0, 1, 2, or 3",,,,,10/19/21,,,
3488,3488,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3489,3489,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,939897560,"Have you ever tried to get pregnant for more than one year, but did not get pregnant during that time?",,Tried to get pregnant,SrvMRE_PregTried_v1r0,FERT1_1,Num,3,104430631,0 = No,,No,No,,,,,,,,,
3490,3490,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3491,3491,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,760801131,How old were you when you first tried to get pregnant for over a year?,,Tried to get pregnant age,SrvMRE_PregTriedAge_v1r0,FERT2,Num,2,,,,No,No,"Range check min=0 max=sum(isDefined(D_150344905,age),1)",,,,,8/28/23,,,Added range check to Notes.
3492,3492,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,424047361,Did you ever seek medical advice when you tried to get pregnant for over a year?,,Seek medical advice to get pregnant,SrvMRE_PregMedAdvice_v1r0,FERT3,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3493,3493,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3494,3494,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,342735868,Tubal blockage,,Tubal blockage,SrvMRE_TubalBlockage_v1r0,0,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3495,3495,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3496,3496,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,990599372,Ovary or hormone problem,,Ovary or hormone problem,SrvMRE_HormoneProb_v1r0,1,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3497,3497,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3498,3498,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,863286658,Endometriosis,,Endometriosis,SrvMRE_Endometriosis_v1r0,2,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3499,3499,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3500,3500,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,202355614,Cervical mucous factor,,Cervical mucous factor,SrvMRE_CervicalMucous_v1r0,3,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3501,3501,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3502,3502,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,201434907,Spouse/partner's infertility,,Spouse/partner's infertility,SrvMRE_Infertility_v1r0,4,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3503,3503,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3504,3504,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,570171052,Cause of infertility was not looked into,,Cause of infertility was not looked into,SrvMRE_InfertilityNLI_v1r0,5,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3505,3505,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3506,3506,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,498799217,No cause was found,,No cause was found,SrvMRE_NoPregIssCause_v1r0,6,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3507,3507,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3508,3508,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,807835037,Other |__|,,Other: Please describe,SrvMRE_OtherPregIssue_v1r0,55,Num,2,104430631,0 = No,,No,No,,,,,,10/8/21,,,
3509,3509,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3510,3510,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",,FERT4,,,833755477,Other reason that caused you not to get pregnant: Please describe [text box],,Other reason: please describe text box,SrvMRE_OthPregIssueDes_v1r0,FERT4OTHER,Char,300,,,,No,No,,,,,,10/8/21,,,
3511,3511,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,224681201,Have you ever used fertility medications?,,Use fertility medications,SrvMRE_FertilityMeds_v1r0,FERT5,Num,2,104430631,0 = No,,No,No,,,,,,10/8/21,,,
3512,3512,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3513,3513,,,,,,,,,,,,,,,,,,,746038746,99 = Declined,,,,,,,,,,,,
3514,3514,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,619799524,Clomid (clomiphene),,Clomid (clomiphene),SrvMRE_Clomid_v1r0,0,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3515,3515,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3516,3516,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,663814928,"Gonadotropins, which are commonly referred to as injectables or injectable hormones (such as Follistim, Menopur, Bravelle, or Gonal-F)",,"Gonadotropins, which are commonly referred to as injectables or injectable hormones (such as Follistim, Menopur, Bravelle, or Gonal-F)",SrvMRE_Gonadotropins_v1r0,1,Num,2,104430631,0 = No,,No,No,,,,,,,,,removed quotation marks
3517,3517,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3518,3518,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,642004888,Danazol,,Danazol,SrvMRE_Danazol_v1r0,2,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3519,3519,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3520,3520,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,454641975,Danocrine,,Danocrine,SrvMRE_Danocrine_v1r0,3,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3521,3521,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3522,3522,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,256131117,hCG,,hCG,SrvMRE_hCG_v1r0,4,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3523,3523,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3524,3524,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,532607252,Milophene,,Milophene,SrvMRE_Milophene_v1r0,5,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3525,3525,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3526,3526,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,459188493,Lupron depot,,Lupron depot,SrvMRE_LupronDepot_v1r0,6,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3527,3527,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
3528,3528,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",881200765,Have you ever used any of these fertility medications? Select all that apply.,,FERT6,,,304927036,Nolvadex (tamoxifen),,Nolvadex (tamoxifen),SrvMRE_Nolvadex_v1r0,7,Num,2,104430631,0 = No,,No,No,,,,,,,,,
3529,3529,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
