conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,636162031,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,794706756,Liver Cirrhosis,Liver Cirrhosis,SrvBOH_Cirrhosis_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,636162031,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,939670837,Pancreatitis,Pancreatitis,SrvBOH_Pancreatitis_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,636162031,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,289756615,I have not had any of these conditions,NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP3
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,617509328,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,263044194,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD)
,Survey,898006288,Background and Overall Health,617509328,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,339223173,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD)
,Survey,898006288,Background and Overall Health,414613139,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus?,176579067,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Barrett’s Esophagus
,Survey,898006288,Background and Overall Health,414613139,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus?,190684559,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Barrett’s Esophagus
,Survey,898006288,Background and Overall Health,869295461,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age?,765338685,Irritable Bowel Syndrome diagnosis year,Irritable Bowel Syndrome diagnosis year,SrvBOH_IBSYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age
,Survey,898006288,Background and Overall Health,869295461,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age?,773656157,Irritable Bowel Syndrome diagnosis age,Irritable Bowel Syndrome diagnosis age,SrvBOH_IBSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age
,Survey,898006288,Background and Overall Health,488413535,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,532444485,Inflammatory Bowel Disease diagnosis year,Inflammatory Bowel Disease diagnosis year,SrvBOH_IBDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease
,Survey,898006288,Background and Overall Health,488413535,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,270615470,Inflammatory Bowel Disease diagnosis age,Inflammatory Bowel Disease diagnosis age,SrvBOH_IBDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease
,Survey,898006288,Background and Overall Health,152970741,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis?,628609864,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis
,Survey,898006288,Background and Overall Health,152970741,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis?,104674471,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis
,Survey,898006288,Background and Overall Health,793294193,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis?,519711370,Ulcerative Colitis year,Ulcerative Colitis year,SrvBOH_UCYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Ulcerative Colitis
,Survey,898006288,Background and Overall Health,793294193,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis?,610205031,Ulcerative Colitis age,Ulcerative Colitis age,SrvBOH_UVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Ulcerative Colitis
,Survey,898006288,Background and Overall Health,814252386,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ?,184789517,Crohn’s Disease year,Crohn’s Disease year,SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Crohn’s Disease
,Survey,898006288,Background and Overall Health,814252386,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ?,707493836,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Crohn’s Disease
,Survey,898006288,Background and Overall Health,709406209,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,899147940,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Celiac Disease
,Survey,898006288,Background and Overall Health,709406209,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,836582230,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Celiac Disease
,Survey,898006288,Background and Overall Health,234603132,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ?,871513610,Gallstones (Biliary Stones) year,Gallstones (Biliary Stones) year,SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones)
,Survey,898006288,Background and Overall Health,234603132,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ?,558005100,Gallstones (Biliary Stones) age,Gallstones (Biliary Stones) age,SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones)
,Survey,898006288,Background and Overall Health,973897494,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis?,326244790,Liver Cirrhosis year,Liver Cirrhosis year,SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Liver Cirrhosis
,Survey,898006288,Background and Overall Health,973897494,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis?,947461279,Liver Cirrhosis age,Liver Cirrhosis age,SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Liver Cirrhosis
,Survey,898006288,Background and Overall Health,606575204,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis?,193513947,Pancreatitis year,Pancreatitis year,SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Pancreatitis
,Survey,898006288,Background and Overall Health,606575204,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis?,209294287,Pancreatitis age,Pancreatitis age,SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Pancreatitis
,Survey,898006288,Background and Overall Health,807122969,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.",952262825,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,807122969,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.",235854173,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,807122969,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.",405050822,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,807122969,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.",416349415,I have not had any of these conditions,NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP4
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,757871117,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,561721180,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid)
,Survey,898006288,Background and Overall Health,757871117,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,760815739,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid)
,Survey,898006288,Background and Overall Health,,,226921295,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,388022504,0 = Type 1,No,No,,Only display if MHGROUP4 = diabetes
,,,,,,,,,,,,109005976,1 = Type 2,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,
,Survey,898006288,Background and Overall Health,995252180,How old were you when a doctor or other health professional first told you that you have or had Diabetes?,705050926,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = diabetes
,Survey,898006288,Background and Overall Health,995252180,How old were you when a doctor or other health professional first told you that you have or had Diabetes?,708575322,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = diabetes
,Survey,898006288,Background and Overall Health,697432392,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease?,776310781,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Grave's disease
,Survey,898006288,Background and Overall Health,697432392,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease?,689517009,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Grave's disease
,Survey,898006288,Background and Overall Health,898102383,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,406368596,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,898102383,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,883212632,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,898102383,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,120422809,I have not had any of these conditions,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP5
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,273407833,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,653182969,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Kidney Stones
,Survey,898006288,Background and Overall Health,273407833,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,542326322,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Kidney Stones
,Survey,898006288,Background and Overall Health,993622449,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease?,529082943,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure)
,Survey,898006288,Background and Overall Health,993622449,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease?,695309032,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure)
,Survey,898006288,Background and Overall Health,907131088,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,511201843,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,907131088,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,926651877,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,907131088,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,371055306,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,907131088,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,518111801,I have not had any of these conditions,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP6
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,708708140,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,358633057,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis
,Survey,898006288,Background and Overall Health,708708140,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,263349680,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis
,Survey,898006288,Background and Overall Health,967545105,How old were you when a doctor or other health professional first told you that you have or had Lupus?,599875847,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Lupus
,Survey,898006288,Background and Overall Health,967545105,How old were you when a doctor or other health professional first told you that you have or had Lupus?,485070248,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Lupus
,Survey,898006288,Background and Overall Health,993622449,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease?,949253327,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Gout
,Survey,898006288,Background and Overall Health,993622449,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease?,957052532,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Gout
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,629114615,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,978286571,Shingles (Herpes Zoster),Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,380825254,Chronic Hepatitis B or C,Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,902618236,Gonorrhea,Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,256496070,Chlamydia,Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,188198877,Trichomoniasis,Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,587788454,Syphilis,Syphilis,SrvBOH_Syphilis_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,268310434,Genital Warts,Genital Warts,SrvBOH_Warts_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,387522162,HPV,HPV,SrvBOH_HPV_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,935770791,HIV/AIDS,HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,586364408,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,955137472,I have not had any of these conditions,I have not had any of these conditions,SrvBOH_NoSTD_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP7
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,858532927,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,380101606,Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year,Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Mono
,Survey,898006288,Background and Overall Health,858532927,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,253279875,Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Mono
,Survey,898006288,Background and Overall Health,266343486,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,463436592,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SHINGLES
,Survey,898006288,Background and Overall Health,266343486,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,961332259,Shingles (Herpes Zoster) diagnosis age,Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SHINGLES
,Survey,898006288,Background and Overall Health,483648036,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C?,381148567,Chronic Hepatitis B or C diagnosis year,Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C
,Survey,898006288,Background and Overall Health,483648036,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C?,767242398,Chronic Hepatitis B or C diagnosis age,Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C
,Survey,898006288,Background and Overall Health,365521136,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea?,976073752,Gonorrhea diagnosis year,Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GONORRHEA
,Survey,898006288,Background and Overall Health,365521136,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea?,765861843,Gonorrhea diagnosis age,Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GONORRHEA
,Survey,898006288,Background and Overall Health,735068462,How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?,954684985,Chlamydia diagnosis year,Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= CHLAMYDIA
,Survey,898006288,Background and Overall Health,924196479,How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?,439168632,Chlamydia diagnosis age,Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= CHLAMYDIA
,Survey,898006288,Background and Overall Health,661792082,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,671642862,Trichomoniasis diagnosis year,Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= TRICHOMONIASIS
,Survey,898006288,Background and Overall Health,661792082,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,267172580,Trichomoniasis diagnosis age,Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= TRICHOMONIASIS
,Survey,898006288,Background and Overall Health,788792509,How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?,839794882,Syphilis diagnosis year,Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SYPHILIS
,Survey,898006288,Background and Overall Health,769209003,How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?,383394536,Syphilis diagnosis age,Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SYPHILIS
,Survey,898006288,Background and Overall Health,895623584,How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?,712484930,Genital Warts diagnosis year,Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GENITAL WARTS
,Survey,898006288,Background and Overall Health,250815781,How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?,109914384,Genital Warts diagnosis age,Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GENITAL WARTS
,Survey,898006288,Background and Overall Health,737553474,How old were you when a doctor or other health professional first told you that you have or had 	HPV?,908160706,HPV diagnosis year,HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HPV
,Survey,898006288,Background and Overall Health,713032980,How old were you when a doctor or other health professional first told you that you have or had	 HPV?,435249356,HPV diagnosis age,HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HPV
,Survey,898006288,Background and Overall Health,603897612,How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?,851013207,HIV/AIDS diagnosis year,HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HIVAIDS
,Survey,898006288,Background and Overall Health,226352318,How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?,489532966,HIV/AIDS diagnosis age,HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HIVAIDS
,Survey,898006288,Background and Overall Health,481662495,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,137866060,Uterine Fibroids,Uterine Fibroids,SrvBOH_UFibroids_v1r0,Num,1,104430631,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))]
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,481662495,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,958189535,Endometriosis,Endometriosis,SrvBOH_Endometriosis_v1r0,Num,1,104430631,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))]
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,898006288,Background and Overall Health,481662495,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,841019154,Polycystic Ovary Syndrome (PCOS),Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,104430631,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (07))]
,,,,,,,,,,,,353358909,1=Yes,,,,
