conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,667140954,Background and Overall Health,196993601,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,636688843,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,196993601,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,702451747,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,548221034,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,668772338,	Ulcerative Colitis year,	Ulcerative Colitis year,SrvBOH_UCYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,548221034,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,865431521,	Ulcerative Colitis age,	Ulcerative Colitis age,SrvBOH_UVAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,972639297,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,277991735,	Crohn’s Disease year,	Crohn’s Disease year,SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,972639297,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,349585327,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,845498063,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,277175667,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,845498063,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,551025340,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,987443616,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,199790097,	Gallstones (Biliary Stones) year,	Gallstones (Biliary Stones) year,SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,987443616,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,573280112,	Gallstones (Biliary Stones) age,	Gallstones (Biliary Stones) age,SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,278319222,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,193210710,	Liver Cirrhosis year,	Liver Cirrhosis year,SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,278319222,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,342041444,	Liver Cirrhosis age,	Liver Cirrhosis age,SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,945601767,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,970821766,	Pancreatitis year,	Pancreatitis year,SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,945601767,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,234565887,	Pancreatitis age,	Pancreatitis age,SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,686003629,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,678134837,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,269634976,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,422617330,	I have not had any of these conditions ,NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,650461302,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,677041272,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,650461302,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,507893937,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,,,739447649,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,608313254,0 = Type 1,No,No,,,
,,,,,,,,,,,,853378419,1 = Type 2,,,,,
,,,,,,,,,,,,819648046,77 = Don’t know,,,,,
,Survey,667140954,Background and Overall Health,570075171,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,699412400,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,570075171,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,828320352,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,973164640,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,769058777,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,973164640,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,814819547,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,863277743,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,956322760,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,997255777,	I have not had any of these conditions ,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,279975495,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,295337466,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,279975495,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,629457107,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,736068301,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,496319371,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,736068301,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,781967298,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,780888735,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,596407127,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,637409259,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,556934084,	I have not had any of these conditions ,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,954955504,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,563373900,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,954955504,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,740670029,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,807729673,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,820128305,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,807729673,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,258358464,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,736068301,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,480396321,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,736068301,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,564181916,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,448070885,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,126366446,	Shingles (Herpes Zoster),	Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,980357906,	Chronic Hepatitis B or C,	Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,985684374,	Gonorrhea,	Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,543623750,	Chlamydia,	Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,362063332,	Trichomoniasis,	Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,714727714,	Syphilis,	Syphilis,SrvBOH_Syphilis_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,167485472,	Genital Warts,	Genital Warts,SrvBOH_Warts_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,102410105,	HPV,	HPV,SrvBOH_HPV_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,899117508,	HIV/AIDS,	HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,164604514,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoSTD_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,192131432,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,494377322,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,192131432,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,818081436,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,572854422,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,485900811,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,572854422,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,718298450,	Shingles (Herpes Zoster) diagnosis age,	Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,165390385,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,987273781,		Chronic Hepatitis B or C diagnosis year,		Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,165390385,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,389914920,	Chronic Hepatitis B or C diagnosis age,	Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,286574743,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,341084296,		Gonorrhea diagnosis year,		Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,286574743,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,671019801,	Gonorrhea diagnosis age,	Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,537750538,How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?,126805590,	Chlamydia diagnosis year,	Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,300889754,How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?,984396520,		Chlamydia diagnosis age,		Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,594484580,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,405342017,	Trichomoniasis diagnosis year,	Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,594484580,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,600734371,		Trichomoniasis diagnosis age,		Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,832444921,How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?,718338317,	Syphilis diagnosis year,	Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,220574484,How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?,662892848,		Syphilis diagnosis age,		Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,569338295,How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?,542322603,	Genital Warts diagnosis year,	Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,342537668,How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?,931977668,		Genital Warts diagnosis age,		Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,692756107,How old were you when a doctor or other health professional first told you that you have or had 	HPV?,973557541,	HPV diagnosis year,	HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,474437589,How old were you when a doctor or other health professional first told you that you have or had	 HPV?,210844718,		HPV diagnosis age,		HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,537935481,How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?,666762200,	HIV/AIDS diagnosis year,	HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,197303967,How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?,880054754,		HIV/AIDS diagnosis age,		HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,404782378,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,887042986,	Endometriosis ,	Endometriosis ,SrvBOH_Endometriosis_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,677327392,	Polycystic Ovary Syndrome (PCOS),	Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,353911683,	Enlarged Prostate ,	Enlarged Prostate ,SrvBOH_EnlProstate_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,769371789,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,529997772,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoReproCond_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,649263611,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,243217206,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,649263611,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,775518047,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,572854422,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,135198084,	Endometriosis year,	Endometriosis year,SrvBOH_EndoYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,572854422,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,130819141,	Endometriosis age ,	Endometriosis age ,SrvBOH_EndoAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,,,818086790,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,165390385,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,966439583,	Polycystic Ovary Syndrome (PCOS) year,	Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,165390385,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,205363726,	Polycystic Ovary Syndrome (PCOS) age,	Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,718427766,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,695649610,	Enlarged Prostate year,	Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,718427766,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,445393587,	Enlarged Prostate age ,	Enlarged Prostate age ,SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,570369330,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",145061439,"	Fibrocystic Breast, or other Benign Breast Disease year","	Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,666612956,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",861857966,"	Fibrocystic Breast, or other Benign Breast Disease age","	Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,,,623033466,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,,,740952252,Has a doctor or other health professional ever told you that you have or had clinical depression? ,Depression,SrvBOH_Depression_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,294494622,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,590240859,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,294494622,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,263955756,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,333502086,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,292516527,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,484061174,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,455806577,Liposuction ,Liposuction ,SrvBOH_Liposuction_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,305535047,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,762903376,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,992683996,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
