conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Shingles (Herpes Zoster)","	Shingles (Herpes Zoster)",SrvBOH_Shingles_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Chronic Hepatitis B or C","	Chronic Hepatitis B or C",SrvBOH_Hepatitis_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Gonorrhea","	Gonorrhea",SrvBOH_Gonorrhea_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Chlamydia","	Chlamydia",SrvBOH_Chlamydia_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Trichomoniasis","	Trichomoniasis",SrvBOH_Trich_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Syphilis","	Syphilis",SrvBOH_Syphilis_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Genital Warts","	Genital Warts",SrvBOH_Warts_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	HPV","	HPV",SrvBOH_HPV_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	HIV/AIDS","	HIV/AIDS",SrvBOH_HIV_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ","	I have not had any of these conditions ",SrvBOH_NoSTD_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,,"	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ","	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ",SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,,"	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age","	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age",SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,,"	Shingles (Herpes Zoster) diagnosis age","	Shingles (Herpes Zoster) diagnosis age",SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ",,"		Chronic Hepatitis B or C diagnosis year","		Chronic Hepatitis B or C diagnosis year",SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ",,"	Chronic Hepatitis B or C diagnosis age","	Chronic Hepatitis B or C diagnosis age",SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ",,"		Gonorrhea diagnosis year","		Gonorrhea diagnosis year",SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ",,"	Gonorrhea diagnosis age","	Gonorrhea diagnosis age",SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?",,"	Chlamydia diagnosis year","	Chlamydia diagnosis year",SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?",,"		Chlamydia diagnosis age","		Chlamydia diagnosis age",SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?",,"	Trichomoniasis diagnosis year","	Trichomoniasis diagnosis year",SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?",,"		Trichomoniasis diagnosis age","		Trichomoniasis diagnosis age",SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?",,"	Syphilis diagnosis year","	Syphilis diagnosis year",SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?",,"		Syphilis diagnosis age","		Syphilis diagnosis age",SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?",,"	Genital Warts diagnosis year","	Genital Warts diagnosis year",SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?",,"		Genital Warts diagnosis age","		Genital Warts diagnosis age",SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	HPV?",,"	HPV diagnosis year","	HPV diagnosis year",SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 HPV?",,"		HPV diagnosis age","		HPV diagnosis age",SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?",,"	HIV/AIDS diagnosis year","	HIV/AIDS diagnosis year",SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?",,"		HIV/AIDS diagnosis age","		HIV/AIDS diagnosis age",SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Endometriosis ","	Endometriosis ",SrvBOH_Endometriosis_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Polycystic Ovary Syndrome (PCOS)","	Polycystic Ovary Syndrome (PCOS)",SrvBOH_PCOS_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Enlarged Prostate ","	Enlarged Prostate ",SrvBOH_EnlProstate_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ","	I have not had any of these conditions ",SrvBOH_NoReproCond_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,,"	Endometriosis year","	Endometriosis year",SrvBOH_EndoYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,,"	Endometriosis age ","	Endometriosis age ",SrvBOH_EndoAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ",,"	Polycystic Ovary Syndrome (PCOS) year","	Polycystic Ovary Syndrome (PCOS) year",SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ",,"	Polycystic Ovary Syndrome (PCOS) age","	Polycystic Ovary Syndrome (PCOS) age",SrvBOH_PCOSAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ",,"	Enlarged Prostate year","	Enlarged Prostate year",SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ",,"	Enlarged Prostate age ","	Enlarged Prostate age ",SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",,"	Fibrocystic Breast, or other Benign Breast Disease year","	Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",,"	Fibrocystic Breast, or other Benign Breast Disease age","	Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,Has a doctor or other health professional ever told you that you have or had clinical depression? ,Depression,SrvBOH_Depression_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Liposuction ,Liposuction ,SrvBOH_Liposuction_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Vasectomy ,Vasectomy ,SrvBOH_Vasectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,Penis removed ,Penis removed ,SrvBOH_PenisRemoved_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Have you ever had any of these surgeries? Select all that apply. ,,"	I have not had any of these surgeries ","	I have not had any of these surgeries ",SrvBOH_NoSurgery_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when you had your tonsils removed (tonsillectomy)?,,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your tonsils removed (tonsillectomy)?,,tonsillectomy year,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your gallbladder removed (cholecystectomy)?,,cholecystectomy age,cholecystectomy age,SrvBOH_CholecAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your gallbladder removed (cholecystectomy)?,,cholecystectomy year,cholecystectomy year,SrvBOH_CholecYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your appendix removed (appendectomy)?,,appendectomy age,appendectomy age,SrvBOH_AppendecAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your appendix removed (appendectomy)?,,appendectomy year,appendectomy year,SrvBOH_AppendecYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you first had liposuction?,,liposuction age,liposuction age,SrvBOH_LiposuctAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you first had liposuction?,,liposuction year,liposuction year,SrvBOH_LiposuctYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you first had bariatric surgery ?,,bariatric surgery age,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you first had bariatric surgery ?,,bariatric surgery year,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)","Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",SrvBOH_BreastPartRem_v1r0,Num,1,,0=No,No,No,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Removal of one breast (mastectomy),Removal of one breast (mastectomy),SrvBOH_Mastectomy_v1r0,Num,1,,1=Yes,No,No,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Removal of both breasts (double or bilateral mastectomy),Removal of both breasts (double or bilateral mastectomy),SrvBOH_DoubleMast_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Surgery for a breast abscess (such as incision and draining),Surgery for a breast abscess (such as incision and draining),SrvBOH_BreastAbsc_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Removal of a lactiferous or milk duct (microdochectomy),Removal of a lactiferous or milk duct (microdochectomy),SrvBOH_Microdochectomy_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Other: Please describe,Other: Please describe,SrvBOH_BreastOther_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,Other: Please describe[text box],Other: Please describe[text box],SrvBOH_BreastOtherDes_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,,None of the above,None of the above,SrvBOH_BreastSurgNone_v1r0,Num,1,,0 = No,,,,,
,,,,,,,,,,,,,1 = Yes,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",,breast surgery age,breast surgery age,SrvBOH_BreastSurgAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",,breast surgery year,breast surgery year,SrvBOH_BreastSurgYr_v1r0,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your uterus removed (hysterectomy)?,,uterus removed (hysterectomy) age,uterus removed (hysterectomy) age,SrvBOH_HysterAge_v1r0,Num,2,,N/A,No,No,,,
