conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking2_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 25-35 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Other,Other,SrvBOH_OtherWtLoss2_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 25-35 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Other text box,Other text box,SrvBOH_OtherWtLossDes2_v1r0,Char,,,N/A,No,No,
,Survey,,Background and Overall Health,,,,Did you lose weight on purpose between ages 35 and 45?,Did you lose weight on purpose between ages 35 and 45?,SrvBOH_LoseWeight3_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 35-45 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Changed diet,Changed diet,SrvBOH_ChangeDiet3_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 35-45 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Exercised,Exercised,SrvBOH_Exercised3_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 35-45 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Skipped meals,Skipped meals,SrvBOH_SkipMeal3_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 35-45 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Surgery,Surgery,SrvBOH_Surgery3_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 35-45 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds3_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 35-45 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking3_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 35-45 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Other,Other,SrvBOH_OtherWtLoss3_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 35-45 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Other text box,Other text box,SrvBOH_OtherWtLossDes3_v1r0,Char,,,N/A,No,No,Only display if flag for percent weight change 35-45 = yes 
,Survey,,Background and Overall Health,,,,Did you lose weight on purpose between ages 45 and 55?,Did you lose weight on purpose between ages 45 and 55?,SrvBOH_LoseWeight4_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 45-55 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Changed diet,Changed diet,SrvBOH_ChangeDiet4_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 45-55 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Exercised,Exercised,SrvBOH_Exercised4_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 45-55 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Skipped meals,Skipped meals,SrvBOH_SkipMeal4_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 45-55 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Surgery,Surgery,SrvBOH_Surgery4_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 45-55 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds4_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 45-55 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking4_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 45-55 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Other,Other,SrvBOH_OtherWtLoss4_v1r0,Num,1,,0=No,No,No,Only display if flag for percent weight change 45-55 = yes 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Other text box,Other text box,SrvBOH_OtherWtLossDes4_v1r0,Char,,,N/A,No,No,Only display if flag for percent weight change 45-55 = yes 
,Survey,,Background and Overall Health,,,,Are you shorter now than when you were in your 20s and 30s?,Shorter now than 20s,SrvBOH_ShorterNow_v1r0,Num,,,0=No,No,No,
,,,,,,,,,,,,,1= A little shorter,,,
,,,,,,,,,,,,,2 = A lot shorter,,,
,Survey,,Background and Overall Health,,,,"How much shorter are you now than when you were in your 20s and 30s? If you are not sure, please make your best guess.",Shorter inches,SrvBOH_ShorterIn_v1r0,Num,,,N/A,No,No,Display if SHORTER = A little shorter OR a lot shorter
,Survey,,Background and Overall Health,,,,,Carry weight,SrvBOH_CarryWeight_v1r0,Num,,,0=Around the chest or shoulders,No,No,
,,,,,,,,,,,,,1= Around the waist or stomach,,,
,,,,,,,,,,,,,2 = Around the hips or thighs,,,
,Survey,,Background and Overall Health,,Where do you carry most of your weight on your body? Select all that apply.,,Around the chest or shoulders,Around the chest or shoulders,SrvBOH_ChestWt_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Where do you carry most of your weight on your body? Select all that apply.,,Around the waist or stomach,Around the waist or stomach,SrvBOH_WaistWt_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Where do you carry most of your weight on your body? Select all that apply.,,Around the hips or thighs,Around the hips or thighs,SrvBOH_HipThighWt_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,,,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair female,SrvBOH_HairFemale_v1r0,Num,2,,0 = Full head of hair with no hair loss.,No,No,[DISPLAY HAIRFEM IF SEX= 02 and GEN= 02]
,,,,,,,,,,,,,1 = Very mild hair loss or thinning of hair on the top of the head along the middle of the head,,,
,,,,,,,,,,,,,2 = Mild hair loss on the top of the head along the middle of the head.,,,
,,,,,,,,,,,,,3 = Mild-to-moderate hair loss on the top of the head along the middle of the head.,,,
,,,,,,,,,,,,,4 = Moderate hair loss on the top of the head along the middle of the head.,,,
,,,,,,,,,,,,,"5 = Severe hair loss on the top of the head, but no hair loss at the forehead",,,
,,,,,,,,,,,,,"6 = Severe hair loss on the top of the head, and the hair along the forehead is thinning.",,,
,,,,,,,,,,,,,7 = Severehair loss on the top of the head from the forehead to the back of the ears.,,,
,,,,,,,,,,,,,8 = Moderate hair loss on the sides of the head at the forehead and moderate-to-severe hair loss on the top of the head.,,,
,Survey,,Background and Overall Health,,,,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair male,SrvBOH_HairMale_v1r0,Num,2,,0 = Full head of hair with no hair loss.,No,No,[DISPLAY IF SEX= 01 and GEN= 01]
,,,,,,,,,,,,,"1 = Mild hair loss at the sides of the forehead, but not as far back as the ears.",,,
,,,,,,,,,,,,,"2 = Moderate hair loss at the sides of the forehead as far back as the ears, and mild loss from the center of the forehead.",,,
,,,,,,,,,,,,,"3 = Mild hair loss on the sides of the forehead, but not as far back as the ears, and mild loss from the center of the forehead. Also, hair thinning on the top (crown) of the head.",,,
,,,,,,,,,,,,,"4 = Moderate hair loss on the sides of the forehead as far back as the front of the ears, and moderate loss from the center of the forehead. Also, mild baldness on the top (crown) of the head. The two areas of hair loss are separated by a section of hair that goes across the top of the head.",,,
,,,,,,,,,,,,,"5 = Moderate hair loss on the sides of the forehead, as far back as the middle of the ears. Also, moderate baldness on the top (crown) of the head. The two areas of hair loss are separated by a thin strip of hair that goes across the top of the head.",,,
,,,,,,,,,,,,,6 = Moderate hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. ,,,
,,,,,,,,,,,,,"7 = Severe hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. The hairline at the sides of the head is at, or below, the temples. Only a small strip of hair remains around the ears and at the back of the head.",,,
,,,,,,,,,,,,,"8 = Mild hair loss across the entire forehead, but not as far back as the ears.",,,
,,,,,,,,,,,,,"9 = Moderate hair loss across the entire forehead, as far back as the middle of the ears.",,,
,,,,,,,,,,,,,"10 = Severe hair loss across the entire forehead, as far back as the back of the ears.",,,
,,,,,,,,,,,,,"11 = Severe hair loss across the entire forehead, beyond the back of the ears.",,,
,Survey,,Background and Overall Health,,,,Have you ever used medication to treat thinning hair or hair loss?,Hair loss med,SrvBOH_HairLossMed_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,What medication did you use to treat thinning hair or hair loss? Select all that apply.,,"Rogaine, Minoxidil, or Ioniten",,SrvBOH_Rogaine_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,What medication did you use to treat thinning hair or hair loss? Select all that apply.,,Finasteride,,SrvBOH_Finasteride_v1r0,Num,1,,0=No,No,No,[DISPLAY IF SEX=01 or 03]
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,What medication did you use to treat thinning hair or hair loss? Select all that apply.,,Other: Please describe,Other hair loss med,SrvBOH_OtherHairMed_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,What medication did you use to treat thinning hair or hair loss? Select all that apply.,,Other: Please describe[text box],Other hair loss med [text box],SrvBOH_OtherHairMedDes_v1r0,Char,,,N/A,No,No,
,Survey,,Background and Overall Health,,,,How old were you when you first used medication to treat thinning hair or hair loss?,First used hair med age,SrvBOH_HairMedAgeF_v1r0,Num,2,,N/A,No,No,
,Survey,,Background and Overall Health,,,,"How old were you when you last used medication to treat thinning hair or hair loss? If you are currently using medication to treat thinning hair or hair loss, enter your current age.",Last used hair med age,SrvBOH_HairMedAgeL_v1r0,Num,2,,N/A,No,No,
,Survey,,Background and Overall Health,,,,Have you ever seen a doctor or other health professional for severe or ongoing acne?,Acne saw doctor,SrvBOH_AcneSawDoc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,,,How old were you when you first saw a doctor or other health professional for severe or ongoing acne? ,Acne saw doctor age,SrvBOH_AcneSawDocAge_v1r0,Num,2,,N/A,No,No,
,Survey,,Background and Overall Health,,,,Have you ever used prescription medication to treat the severe or ongoing acne? ,Acne med,SrvBOH_AcneMed_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,,,How old were you when you first used prescription medication to treat the severe or ongoing acne?,First used acne med age,SrvBOH_AcneMedF_v1r0,Num,2,,N/A,No,No,
,Survey,,Background and Overall Health,,,,"How old were you when you last used prescription medication to treat the severe or ongoing acne? If you are currently using this prescription medication, enter your current age.",Last used acne med age,SrvBOH_AcneMedL_v1r0,Num,2,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,Were you adopted or a foster child?,"Adopted, foster child",SrvBOH_AdoptFost_v1r0,Num,1,,0 = No,No,No,
,,,,,,,,,,,,,1 = Yes,,,
129084651,Survey,726699695,Background and Overall Health,,,,"Were you born a twin, triplet, or other multiple?","Twin, multiple",SrvBOH_Multbirth_v1r0,Num,2,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,,,,,,,,,,,,,"2 = Yes, fraternal twins (not identical)",,,
,,,,,,,,,,,,,"3 =Yes, triplets or higher multiple birth",,,
129084651,Survey,726699695,Background and Overall Health,,,,Is your biological mother still living?,Mom living,SrvBOH_MomLiving_v1r0,Num,2,,0 = No,No,No,
,,,,,,,,,,,,,1 = Yes,,,
,,,,,,,,,,,,,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,,,,How old is your mother today?,"Mother age, number",SrvBOH_MotherAgeNum_v1r0,Num,2,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,How old is your mother today?,Mother age,SrvBOH_MotherAge_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,At what age did your mother die? ,Mother age at death,SrvBOH_MomAgeDeath_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,At what age did your mother die? ,"Mother age at death, number",SrvBOH_MomAgeDeathNum_v1r0,Num,2,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,"[If MOM=01] Has a doctor or other health professional ever said that your mother has or had any type of cancer? [If MOM=00, 77, NON-RESPONSE] Did a doctor or other health professional ever say that your mother had any type of cancer?",Mom living,SrvBOH_MomCanc_v1r0,Num,2,,0 = No,No,No,
,,,,,,,,,,,,,1 = Yes,,,
,,,,,,,,,,,,,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Anal","	Anal",SrvBOH_MAnalCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Bladder","	Bladder",SrvBOH_MBladderCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Brain","	Brain",SrvBOH_MBrainCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Breast","	Breast",SrvBOH_MBreastCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Cervical","	Cervical",SrvBOH_MCervicalCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Colon/rectal","	Colon/rectal",SrvBOH_MColonCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Esophageal","	Esophageal",SrvBOH_MEsophagealCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_MHeadNeckCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Kidney","	Kidney",SrvBOH_MKidneyCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Leukemia (blood and bone marrow)","	Leukemia (blood and bone marrow)",SrvBOH_MLeukemia_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Liver","	Liver",SrvBOH_MLiverCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Lung or bronchial","	Lung or bronchial",SrvBOH_MLungCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Non-Hodgkin’s lymphoma","	Non-Hodgkin’s lymphoma",SrvBOH_MNHLymphoma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Lymphoma","	Lymphoma",SrvBOH_MLymphoma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Melanoma (skin)","	Melanoma (skin)",SrvBOH_MMelanoma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Non-melanoma skin (basal or squamous)","	Non-melanoma skin (basal or squamous)",SrvBOH_MNMSkinCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Ovarian","	Ovarian",SrvBOH_MOvarianCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Pancreatic","	Pancreatic",SrvBOH_MPancreaticCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Stomach","	Stomach",SrvBOH_MStomachCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Thyroid","	Thyroid",SrvBOH_MThyroidCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Uterine (endometrial)","	Uterine (endometrial)",SrvBOH_MUterineCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Another type of cancer: Please describe ","	Another type of cancer: Please describe ",SrvBOH_MOtherCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	Another type of cancer: Please describe [text box]","	Another type of cancer: Please describe [text box]",SrvBOH_MOtherCancerDes_v1r0,Char,,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,Mother- Which type(s) of cancer? Select all that apply.,,"	I know they had cancer, but don’t know what type","	I know they had cancer, but don’t know what type",SrvBOH_MCancerUnknown_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had anal cancer? ,,Mom anal cancer age,Mom anal cancer age,SrvBOH_MomAnalCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 0
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had anal cancer? ,,Mom anal cancer year,Mom anal cancer year,SrvBOH_MomAnalCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 0
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had bladder cancer? ,,Mom bladder cancer age,Mom bladder cancer age,SrvBOH_MomBlCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 1
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had bladder cancer? ,,Mom bladder cancer year,Mom bladder cancer year,SrvBOH_MomBlCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 1
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had brain cancer? ,,Mom brain cancer age,Mom brain cancer age,SrvBOH_MomBraCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 2
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had brain cancer? ,,Mom brain cancer year,Mom brain cancer year,SrvBOH_MomBraCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 2
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had breast cancer? ,,Mom breast cancer age,Mom breast cancer age,SrvBOH_MomBreCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 3
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had breast cancer? ,,Mom breast cancer year,Mom breast cancer year,SrvBOH_MomBreCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 3
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cervical cancer? ,,Mom cervical cancer age,Mom cervical cancer age,SrvBOH_MomCerCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 4
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cervical cancer? ,,Mom cervical cancer year,Mom cervical cancer year,SrvBOH_MomCerCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 4
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,,Mom colon/rectal cancer age,Mom colon/rectal cancer age,SrvBOH_MomColCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 5
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,,Mom colon/rectal cancer year,Mom colon/rectal cancer year,SrvBOH_MomColCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 5
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,,Mom esophageal cancer age,Mom esophageal cancer age,SrvBOH_MomEsCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 6
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,,Mom esophageal cancer year,Mom esophageal cancer year,SrvBOH_MomEsCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 6
129084651,Survey,726699695,Background and Overall Health,,"Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",,"Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_MomHNCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 7
129084651,Survey,726699695,Background and Overall Health,,"Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",,"Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_MomHNCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 7
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had kidney cancer? ,,Mom kidney cancer age,Mom kidney cancer age,SrvBOH_MomKidnCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 8
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had kidney cancer? ,,Mom kidney cancer year,Mom kidney cancer year,SrvBOH_MomKidnCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 8
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,,Mom Leukemia (blood and bone marrow) cancer age,Mom Leukemia (blood and bone marrow) cancer age,SrvBOH_MomLeukAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 9
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,,Mom Leukemia (blood and bone marrow) cancer year,Mom Leukemia (blood and bone marrow) cancer year,SrvBOH_MomLeukYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 9
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Liver cancer? ,,Mom Liver cancer age,Mom Liver cancer age,SrvBOH_MomLivCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 10
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Liver cancer? ,,Mom Liver cancer year,Mom Liver cancer year,SrvBOH_MomLivCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 10
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,,Mom Lung or bronchial cancer age,Mom Lung or bronchial cancer age,SrvBOH_MomLungCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 11
129084651,Survey,726699695,Background and Overall Health,,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,,Mom Lung or bronchial cancer year,Mom Lung or bronchial cancer year,SrvBOH_MomLungCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 11
