conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes
819848608,Biospecimen,360770860,Collection,,,915838974,Autogenerated date/time when scanned at regional lab - automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.,Date/Time scanned at Regional  Lab,BioReg_ArRegTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,360770860,Collection,,,883732523,Select reason tube was not collected,Reason Tube Not Collected,BioCol_NotCol_v1r0,Num,1,234139565,0 = Short draw,"Yes, if tube is not collected",No,
,,,,,,,,,,,,681745422,1 = Participant refusal,,,
,,,,,,,,,,,,745205161,2 = Participant unable,,,
,,,,,,,,,,,,181769837,55 = Other,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),472864016,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),102695484,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),912088602,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),861162895,Deviation- Centrifuge - Improper speed/force setting used (too high),Deviation- Centrifuge - Improper speed/force setting used (too high),BioCol_Dev_v1r0_SpeedH,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),561005927,Deviation- Centrifuge - Improper speed/force setting used (too low),Deviation- Centrifuge - Improper speed/force setting used (too low),BioCol_SpeedL_v1r0_SpeedL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),654002184,Deviation- Centrifuge - improper time of spinning (too long),Deviation- Centrifuge - improper time of spinning (too long),BioCol_Dev_v1r0_TimeL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),937362785,Deviation- Centrifuge - improper time of spinning (too short),Deviation- Centrifuge - improper time of spinning (too short),BioCol_Dev_v1r0_TimeS,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),635875253,Deviation- Failed/broken gel layer,Deviation- Failed/broken gel layer,BioCol_Dev_v1r0_Gel,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),242307474,Deviation- Hemolyzed,Deviation- Hemolyzed,BioCol_Dev_v1r0_Hemo,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),550088682,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments) ,Deviation-Improper temperature - too low/frozen ,BioCol_Dev_v1r0_TempL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),690540566,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments) ,Deviation- Improper temperature - too high ,BioCol_Dev_v1r0_TempH,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),956345366,Deviation - Insufficient volume - not enough volume to transfer to urine tube (discard),Deviation- Insufficient volume,BioCol_Dev_v1r0_UrVol,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),757246707,Deviation- Leaked/spilled ,Deviation- Leaked/spilled ,BioCol_Dev_v1r0_Leak,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),262420266,Deviation- Lipemia,Deviation- Lipemia,BioCol_Dev_v1r0_Lipem,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),728366619,Deviation- Low volume - (tube/container partially filled but still usable),Deviation- Low volume - (tube/container partially filled but still usable),BioCol_Dev_v1r0_LowVol,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),806820884,Deviation- Mislabeled,Deviation- Mislabeled,BioCol_Dev_v1r0_Label,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),468668640,Deviation- Urine hat used,Deviation- Urine hat used,BioCol_Dev_v1r0_Hat,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),453343022,Deviation- Other,Deviation- Other,BioCol_Dev_v1r0_Other,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,,,762124027,Discard Flag,Discard flag,BioCol_Discard_v1r0,Num,1,104430631,0 = No,Autoflag as yes if Deviation-broken = YES,No,"Default is no, Autoflag as yes if BioCol_Dev_v1r0_Broken = YES or if BioCol_Dev_v1r0_Volume = YES"
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,,,338286049,Not Collected - Details (Optional),Not Collected Details (Optional),BioCol_NotCollNotes_v1r0,Char,800,,N/A,No,No,"As long as PII isn't included in the notes, do we need to screen for this?"
819848608,Biospecimen,360770860,Collection,,,536710547,Provide Deviation Details,Deviation Details,BioCol_DeviationNotes_v1r0,Char,800,,N/A,No,No,
819848608,Biospecimen,497328760,Receipt Summary/Finalize Collection Data Entry,,,260133861,Additional Notes (Optional),Additional Notes (Optional),BioRec_NoteOpt_v1r0,Char,800,,N/A,No,No,
819848608,Biospecimen,314937218,Receipt Summary,,,410912345,Autogenerated flag - go to shipping,Go to shipping,BioRec_ShipFlag_v1r0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,314937218,Receipt Summary,,,556788178,Autogenerated date/time when go to shipping,Date/Time go to shipping,BioRec_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,925196539,Login,,,789843387,Login Site,Login Site,BioShip_LogSite_v1r0,Num,2,531629870,0 = HealthPartners,Yes,No,The National Cancer Institute is included as a site for testing purposes only.
,,,,,,,,,,,,548392715,1 = Henry Ford Health System,,,
,,,,,,,,,,,,125001209,2 = Kaiser Permanente Colorado,,,
,,,,,,,,,,,,327912200,3 = Kaiser Permanente Georgia,,,
,,,,,,,,,,,,300267574,4 = Kaiser Permanente Hawaii,,,
,,,,,,,,,,,,452412599,5 = Kaiser Permanente Northwest,,,
,,,,,,,,,,,,303349821,6 = Marshfield Clinic Health System,,,
,,,,,,,,,,,,657167265,7 = Sanford Health,,,
,,,,,,,,,,,,809703864,8 = University of Chicago Medicine,,,
,,,,,,,,,,,,517700004,9 = National Cancer Institute,,,
,,,,,,,,,,,,438483626,55 = Other,,,
819848608,Biospecimen,925196539,Login,,,833653379,Login first name ,Login first name ,BioShip_LogFname_v1r0,Char,50,,N/A,Yes,No,
819848608,Biospecimen,925196539,Login,,,138097322,Login Last name ,Login last name ,BioShip_LogLname_v1r0,Char,50,,N/A,Yes,No,
819848608,Biospecimen,727286893,Shipping � Specimen Link,,,560975149,"Location ID, site specific","Location ID, site specific",BioShip_LocalID_v1r0,Num,1,325115468,0=UC-DCAM,Yes,No,"Options will differ by site, drop down options will be populated using site login information"
,,,,,,,,,,,,692275326,1=Marshfield,,,
,,,,,,,,,,,,834825425,2=HP Research Clinic,,,
,,,,,,,,,,,,756784147,3=SF Cancer Center LL,,,
,,,,,,,,,,,,763273112,4=KPCO RRL,,,
,,,,,,,,,,,,531313956,5=KPHI RRL,,,
,,,,,,,,,,,,715632875,6=KPNW RRL,,,
,,,,,,,,,,,,767775934,7=KPGA RRL,,,
,,,,,,,,,,,,752948709,8=Henry Ford Main Campus,,,
,,,,,,,,,,,,570271641,9=Henry Ford West Bloomfield Hospital,,,
,,,,,,,,,,,,838480167,10=Henry Ford Medical Center- Fairlane,,,
819848608,Biospecimen,123496044,Specimen Link,,,820476880,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,
819848608,Biospecimen,360770860,Collection,,,787237543,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
819848608,Biospecimen,360770860,Collection,,,223999569,Biohazard Bag (mouthwash) scan,Biohazard Bag (mouthwash) ID,BioCol_0009_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
819848608,Biospecimen,360770860,Collection,,,299553921,Serum Separator Tube 1 ,Serum Separator Tube 1 ,BioCol_0001_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,703954371,Serum Separator Tube 2 ,Serum Separator Tube 2 ,BioCol_0002_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,376960806,Serum Separator Tube 3 ,Serum Separator Tube 3 ,BioCol_0011_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,232343615,Serum Separator Tube 4 ,Serum Separator Tube 4 ,BioCol_0012_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,589588440,Serum Separator Tube 5 ,Serum Separator Tube 5 ,BioCol_0021_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,746999767,Serum Separator Tube 6 ,Serum Separator Tube 6 ,BioCol_0022_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,857757831,Serum Separator Tube 7 ,Serum Separator Tube 7 ,BioCol_0031_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,654812257,Serum Separator Tube 8 ,Serum Separator Tube 8 ,BioCol_0032_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,838567176,Heparin Tube 1 ,Heparin Tube 1 ,BioCol_0003_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,958646668,Heparin Tube 2 ,Heparin Tube 2 ,BioCol_0013_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,454453939,EDTA Tube 1 ,EDTA Tube 1 ,BioCol_0004_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,677469051,EDTA Tube 2 ,EDTA Tube 2 ,BioCol_0014_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,683613884,EDTA Tube 3 ,EDTA Tube 3 ,BioCol_0024_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,652357376,ACD Tube 1 ,ACD Tube 1 ,BioCol_0005_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,973670172,Urine Tube 1 ,Urine ,BioCol_0006_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,143615646,Mouthwash Tube 1 ,Mouthwash ,BioCol_0007v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,825582494,Tube ID,Tube ID,BioCol_TubeID_v1r0,Char,14,,Example: CXA000001 0001,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,132929440,Box ID,Box ID,BioPack_BoxID_v1r0,Char,15,,Example: 264895621569856SITENAME,Yes,No,
819848608,Biospecimen,948781977,Shipping � Pack box,,,672863981,Autogenerated date/time when first bag added to box,Autogenerated date/time when first bag added to box,BioPack_BoxStrtTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
819848608,Biospecimen,948781977,Shipping � Pack box,,,469819603,Scanned by First Name,Scanned by First Name,BioPack_ScanFname_v1r0,Char,50,,,Yes,No,Populated by login at time of scan
819848608,Biospecimen,948781977,Shipping � Pack box,,,618036638,Scanned by Last Name,Scanned by Last Name,BioPack_ScanLname_v1r0,Char,50,,,Yes,No,Populated by login at time of scan
819848608,Biospecimen,948781977,Shipping � Pack box,,,622900774,Tube not in bag,Tube not in bag,BioPack_TubeNotBag_v1r0,Num,1,104430631,0=No,Yes,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,258745303,Orphan tube- report missing,Orphan tube- report missing,BioPack_OMissing_v1r0,Num,1,104430631,0=No,Yes,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,841390583,Orphan tube - shipped flag,Orphan tube - shipped flag,BioPack_OShipFlag_v1r0,Num,1,104430631,0=No,Yes,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,555611076,Autogenerated date/time when box last modified (bag added or removed),Autogenerated date/time when box last modified (bag added or removed),BioPack_ModifiedTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
819848608,Biospecimen,429634576,Shipping � Temp Probe,,,105891443,Temperature probe in box?,Temperature probe in box?,BioPack_TempProbe_v1r0,Num,1,104430631,0=No,Yes,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,666553960,Shipment courier,Shipment courier,BioPack_Courier_v1r0,Num,,712278213,0=FedEx,Yes,No,Autofill FedEx for all sites but KPHI
,,,,,,,,,,,,149772928,1= World Courier,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,959708259,Box tracking number scan (one for each box),Box tracking number scan (one for each box),BioPack_TrackScan1_v1r0,Char,,,,Yes if not manually entered,No,Need to get formats for FedEx and World Courier tracking numbers.
819848608,Biospecimen,948781977,Shipping � Pack box,,,308012361,Box tracking number manually typed (one for each box),Box tracking number manually typed (one for each box),BioPack_TrackEnter1_v1r0,Num,1,104430631,0 = No,Yes if manually entered,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,603665257,Shipping � Prepare ship,,,948887825,Shipper first name signature,Shipper first name signature,BioShip_SignFname_v1r0,Char,50,,N/A,Yes,No,
819848608,Biospecimen,603665257,Shipping � Prepare ship,,,885486943,Shipper Last name signature,Shipper Last name signature,BioShip_SignLname_v1r0,Char,50,,N/A,Yes,No,
819848608,Biospecimen,603665257,Shipping � Prepare ship,,,145971562,Submit shipment flag,Submit shipment flag,BioShip_ShipSubmit_v1r0,Num,1,104430631,0=No,Yes,No,
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,603665257,Shipping � Prepare ship,,,656548982,Autogenerated date/time stamp for submit shipment time,Autogenerated date/time stamp for submit shipment time,BioShip_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,520808137,Shipping � Feedback,,,181458564,Outgoing shipments comments,Outgoing shipments comments,BioFB_ShipNote_v1r0,Char,800,,N/A,No,No,Placeholders for possible comment fields to be added to the packing/shipping workflow.
819848608,Biospecimen,520808137,Shipping � Feedback,,,400181656,Shipment feedback comments,Shipment feedback comments,BioFB_ShipFBNote_v1r0,Char,800,,N/A,No,No,Placeholders for possible comment fields to be added to the packing/shipping workflow.
819848608,Biospecimen,520808137,Shipping � Feedback,,,317427121,Shipment status comments,Shipment status comments,BioFB_ShipStatNote_v1r0,Char,800,,N/A,No,No,Placeholders for possible comment fields to be added to the packing/shipping workflow.
192505768,Recruitment,883203566,Sign in,,,512820379,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,180583933,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  This should be triggered by a combination of sending the Study IDs to the ""Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API. Study IDs assigned a tokenPIN, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2. "
,,,,,,,,,,,,486306141,1 = Active,,,
,,,,,,,,,,,,854703046,2 = Passive,,,
192505768,Recruitment,883203566,Sign in,,,471593703,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes  ,No,ISO to be converted to SAS format
192505768,Recruitment,883203566,Sign in,,,934298480,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,124276120,0 = 40-45,Yes ,No," These are the most rolled up versions of the de-identified demographic variables the sites agreed to send, however,  other formats for this data (e.g. Age as a continuous variable) can be accepted."
,,,,,,,,,,,,450985724,1 = 46-50,,,
,,,,,,,,,,,,363147933,2 = 51-55,,,
,,,,,,,,,,,,636706443,3 = 56-60,,,
,,,,,,,,,,,,771230670,4 = 61-65,,,
192505768,Recruitment,883203566,Sign in,,,849518448,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,768826601,"0 = White, Non-Hispanic",Yes,No,
,,,,,,,,,,,,438483626,55 = Other,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,
192505768,Recruitment,883203566,Sign in,,,119643471,Sanford Health Reported Race,Sanford Health Reported Race,RcrtSI_SHRace_v1r0,Num,2,232334767,0=African American/Black,For Sanford Health,No,
,,,,,,,,,,,,211228524,1=American Indian or Alaskan Native,,,
,,,,,,,,,,,,308427446,2=Asian,,,
,,,,,,,,,,,,635279662,3=Caucasian/White,,,
,,,,,,,,,,,,432722256,4=Hispanic/Latino/Black,,,
,,,,,,,,,,,,232663805,5=Hispanic/Latino/Declined,,,
,,,,,,,,,,,,785578696,6=Hispanic/Latino/White,,,
,,,,,,,,,,,,200929978,7=Native Hawaiian,,,
,,,,,,,,,,,,490725843,8=Native Hawaiian/Pacific Islander,,,
,,,,,,,,,,,,965998904,9=Pacific Islander,,,
,,,,,,,,,,,,986445321,66=Blank,,,
,,,,,,,,,,,,746038746,99=Declined,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,
192505768,Recruitment,883203566,Sign in,,,172404610,Henry Ford Health System Reported Race,Henry Ford Health System Reported Race,RcrtSI_HFHSRace_v1r0,Num,2,232334767,0=African American/Black,For Henry Ford HS,No,
,,,,,,,,,,,,635279662,1=Caucasian/White,,,
,,,,,,,,,,,,216387299,"2=Other (Hispanic, Asian, American Indian/Alaskan Native, Native Hawaiian or Pacific Islander) ",,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,
192505768,Recruitment,883203566,Sign in,,,943621796,Henry Ford Health System Reported Ethnicity,Henry Ford Health System Reported Ethnicity,RcrtSI_HFHSEthnicity_v1r0,Num,2,628733063,0=Hispanic or Latino,For Henry Ford HS,No,
,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,
,,,,,,,,,,,,,,,,
192505768,Recruitment,883203566,Sign in,,,538553381,Sanford Health Reported Ethnicity,Sanford Health Reported Ethnicity,RcrtSI_SHEthnicity_v1r0,Num,1,628733063,0=Hispanic or Latino,For Sanford Health,No,
,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,
,,,,,,,,,,,,986445321,66=Blank,,,
,,,,,,,,,,,,746038746,99=Declined,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,
192505768,Recruitment,883203566,Sign in,,,706256705,Site reported sex ,Site reported sex,RcrtSI_Sex_v1r0,Num,1,536341288,0 = Female,Yes,No,
,,,,,,,,,,,,654207589,1 = Male,,,
,,,,,,,,,,,,830573274,2 = Intersex or other,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,
192505768,Recruitment,883203566,Sign in,,,915903147,KP reported sex ,KP reported sex,RcrtSI_KP_Sex_v1r0,Num,1,536341288,0 = Female,For KP,No,
,,,,,,,,,,,,654207589,1 = Male,,,
,,,,,,,,,,,,425268352,2 = Neither male or female,,,
,,,,,,,,,,,,181769837,55 = Other,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,
192505768,Recruitment,883203566,Sign in,,,857112687,Sanford and Henry Ford reported sex ,Sanford and Henry Ford reported sex ,RcrtSI_SH_HFHS_Sex_v1r0,Num,1,536341288,0 = Female,For SH and HFHS,No,
,,,,,,,,,,,,654207589,1 = Male,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,
192505768,Recruitment,883203566,Sign in,,,749475364,Eligibility algorithm version,Eligibility algorithm version,RcrtSI_EligibilityVer_v1r0,Char,25,,N/A,Yes,No,Version of the algorithm use to select the pool of eligible participants that the active recruit is selected from. Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.
192505768,Recruitment,883203566,Sign in,,,477091792,IHCS Membership Status,IHCS Membership Status,RcrtSI_MemberStat_v1r0,Num,1,939572698,0=Member of IHCS Health Plan,Yes,No,Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.
,,,,,,,,,,,,512786135,1=Non-Member IHCS Patient,,,
,,,,,,,,,,,,790167321,2=Member and Patient of IHCS Health Plan,,,
192505768,Recruitment,883203566,Sign in,,,667474224,Campaign Type,Campaign Type,RcrtSI_CampaignType_v1r0,Num,1,926338735,0=Random,Yes,No,Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.
,,,,,,,,,,,,348281054,1=Screening appointment,,,
,,,,,,,,,,,,324692899,2=Non-screening appointment,,,
,,,,,,,,,,,,351257378,3=Demographic Group,,,
,,,,,,,,,,,,647148178,4=Aging out of study,,,
,,,,,,,,,,,,323432943,5=Geographic group,,,
,,,,,,,,,,,,438483626,55=Other,,,
192505768,Recruitment,883203566,Sign in,,,255668106,PIN/Token Workflow for HP,Workflow Type,RcrtSI_WorkflowType_v1r0,Num,1,341580000,0 = Letter without PIN,Yes for HP,No,
,,,,,,,,,,,,207331441,1 = Letter with PIN,,,
192505768,Recruitment,883203566,Sign in,,,554231614,Pre-consent Opt-out,Pre-consent Opt-out,RcrtSI_OptOut_v1r0,Num,1,104430631,0=No,No,No,Default is No.  Sites should set to yes when I participat opts-out prior to consent and sent through the submitParticipantsData API call.  See Opt-out SOP.  A categorical reason for opt-out variable will be added to the dictionary once the list is finalized.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),226150059,Too busy/stressed to join,Too busy/stressed to join,RcrtSI_OptOut_v1r0_busy,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),347686574,Not interested in the study/does not think research topic is important,Not interested in the study/does not think research topic is important,RcrtSI_OptOut_v1r0_impt,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),157511539,Does not want to participate in research,Does not want to participate in research,RcrtSI_OptOut_v1r0_partic,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),384130734,Does not want to be in a long-term study,Does not want to be in a long-term study,RcrtSI_OptOut_v1r0_term,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),707273517,Too many contacts from the study,Too many contacts from the study,RcrtSI_OptOut_v1r0_contacts,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),103953358,"Participation takes too much time, asks for too much","Participation takes too much time, asks for too much",RcrtSI_OptOut_v1r0_time,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),384549514,Does not want to give biospecimen samples,Does not want to give biospecimen samples,RcrtSI_OptOut_v1r0_samples,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),376154606,Compensation to participate is not high enough,Compensation to participate is not high enough,RcrtSI_OptOut_v1r0_comp,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
