conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,898006288,Background and Overall Health,980403315,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ?,174058153,Gallstones (Biliary Stones) age,Gallstones (Biliary Stones) age,SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Gallstones (Biliary Stones),,
129084651,Survey,898006288,Background and Overall Health,936039586,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis?,734308092,Liver Cirrhosis year,Liver Cirrhosis year,SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Liver Cirrhosis,,
129084651,Survey,898006288,Background and Overall Health,936039586,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis?,658037718,Liver Cirrhosis age,Liver Cirrhosis age,SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Liver Cirrhosis,,
129084651,Survey,898006288,Background and Overall Health,430472084,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis?,125201447,Pancreatitis year,Pancreatitis year,SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Pancreatitis,,
129084651,Survey,898006288,Background and Overall Health,430472084,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis?,745179569,Pancreatitis age,Pancreatitis age,SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Pancreatitis,,
129084651,Survey,898006288,Background and Overall Health,900541533,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.",726539692,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,900541533,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.",158044532,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,900541533,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.",943054522,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,900541533,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.",599063442,I have not had any of these conditions,NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,104430631,0=No,No,No,Only can be selected if no other variables selected in MHGROUP4,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,139655599,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,213850947,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid),,
129084651,Survey,898006288,Background and Overall Health,139655599,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,132265702,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid),,
129084651,Survey,898006288,Background and Overall Health,,,494032093,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,146477090,0 = Type 1,No,No,Only display if MHGROUP4 = diabetes,,
,,,,,,,,,,,,573635975,1 = Type 2,,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,
129084651,Survey,898006288,Background and Overall Health,301679110,How old were you when a doctor or other health professional first told you that you have or had Diabetes?,166195719,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP4 = diabetes,,
129084651,Survey,898006288,Background and Overall Health,301679110,How old were you when a doctor or other health professional first told you that you have or had Diabetes?,861769692,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP4 = diabetes,,
129084651,Survey,898006288,Background and Overall Health,810918716,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease?,350967202,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP4 = Grave's disease,,
129084651,Survey,898006288,Background and Overall Health,810918716,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease?,499636077,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP4 = Grave's disease,,
129084651,Survey,898006288,Background and Overall Health,874046190,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,827542780,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874046190,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,167238688,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874046190,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,870244556,I have not had any of these conditions,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,104430631,0=No,No,No,Only can be selected if no other variables selected in MHGROUP5,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,989016875,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,995170330,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,Only display if MHGROUP5 = Kidney Stones,,
129084651,Survey,898006288,Background and Overall Health,989016875,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,484819765,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP5 = Kidney Stones,,
129084651,Survey,898006288,Background and Overall Health,878094302,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease?,288135482,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure),,
129084651,Survey,898006288,Background and Overall Health,878094302,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease?,267726874,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure),,
129084651,Survey,898006288,Background and Overall Health,543728565,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,636030086,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,543728565,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,239687183,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,543728565,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,134592375,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,543728565,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,251231642,I have not had any of these conditions,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,104430631,0=No,No,No,Only can be selected if no other variables selected in MHGROUP6,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,173101988,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,279620272,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,Only display if MHGROUP6 = Rheumatoid Arthritis,,
129084651,Survey,898006288,Background and Overall Health,173101988,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,162655918,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,Only display if MHGROUP6 = Rheumatoid Arthritis,,
129084651,Survey,898006288,Background and Overall Health,245861186,How old were you when a doctor or other health professional first told you that you have or had Lupus?,533163465,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,Only display if MHGROUP6 = Lupus,,
129084651,Survey,898006288,Background and Overall Health,245861186,How old were you when a doctor or other health professional first told you that you have or had Lupus?,118454020,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP6 = Lupus,,
129084651,Survey,898006288,Background and Overall Health,878094302,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease?,512110573,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,Only display if MHGROUP6 = Gout,,
129084651,Survey,898006288,Background and Overall Health,878094302,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease?,951905447,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP6 = Gout,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,164910211,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,796616844,Shingles (Herpes Zoster),Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,436689514,Chronic Hepatitis B or C,Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,296357383,Gonorrhea,Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,901077233,Chlamydia,Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,136956596,Trichomoniasis,Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,455776698,Syphilis,Syphilis,SrvBOH_Syphilis_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,155874194,Genital Warts,Genital Warts,SrvBOH_Warts_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,880962432,HPV,HPV,SrvBOH_HPV_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,691450854,HIV/AIDS,HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,572909251,I have not had any of these conditions,I have not had any of these conditions,SrvBOH_NoSTD_v1r0,Num,1,104430631,0=No,No,No,Only can be selected if no other variables selected in MHGROUP7,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,915230886,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,793993848,Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year,Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= Mono,,
129084651,Survey,898006288,Background and Overall Health,915230886,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,890062459,Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= Mono,,
129084651,Survey,898006288,Background and Overall Health,530548878,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,495181746,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= SHINGLES,,
129084651,Survey,898006288,Background and Overall Health,530548878,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,815428772,Shingles (Herpes Zoster) diagnosis age,Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= SHINGLES,,
129084651,Survey,898006288,Background and Overall Health,469947273,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C?",109852267,Chronic Hepatitis B or C diagnosis year,Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= Chronic Hepatitis B or C,,
129084651,Survey,898006288,Background and Overall Health,469947273,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C?",193969992,Chronic Hepatitis B or C diagnosis age,Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= Chronic Hepatitis B or C,,
129084651,Survey,898006288,Background and Overall Health,685735916,"How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea?",577416267,Gonorrhea diagnosis year,Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= GONORRHEA,,
129084651,Survey,898006288,Background and Overall Health,685735916,"How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea?",781265554,Gonorrhea diagnosis age,Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= GONORRHEA,,
129084651,Survey,898006288,Background and Overall Health,954405492,"How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?",244315628,Chlamydia diagnosis year,Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= CHLAMYDIA,,
129084651,Survey,898006288,Background and Overall Health,225260297,"How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?",106117489,Chlamydia diagnosis age,Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= CHLAMYDIA,,
129084651,Survey,898006288,Background and Overall Health,103397024,"How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?",959338759,Trichomoniasis diagnosis year,Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= TRICHOMONIASIS,,
129084651,Survey,898006288,Background and Overall Health,103397024,"How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?",263035750,Trichomoniasis diagnosis age,Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= TRICHOMONIASIS,,
129084651,Survey,898006288,Background and Overall Health,937166274,"How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?",312392165,Syphilis diagnosis year,Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= SYPHILIS,,
129084651,Survey,898006288,Background and Overall Health,931470797,"How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?",493095196,Syphilis diagnosis age,Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= SYPHILIS,,
129084651,Survey,898006288,Background and Overall Health,393598235,"How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?",615111201,Genital Warts diagnosis year,Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= GENITAL WARTS,,
129084651,Survey,898006288,Background and Overall Health,922524563,"How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?",603114576,Genital Warts diagnosis age,Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= GENITAL WARTS,,
129084651,Survey,898006288,Background and Overall Health,491936871,"How old were you when a doctor or other health professional first told you that you have or had 	HPV?",381702052,HPV diagnosis year,HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= HPV,,
129084651,Survey,898006288,Background and Overall Health,978485677,"How old were you when a doctor or other health professional first told you that you have or had	 HPV?",214966808,HPV diagnosis age,HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= HPV,,
129084651,Survey,898006288,Background and Overall Health,926855303,"How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?",817938366,HIV/AIDS diagnosis year,HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= HIVAIDS,,
129084651,Survey,898006288,Background and Overall Health,523188839,"How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?",967119702,HIV/AIDS diagnosis age,HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= HIVAIDS,,
129084651,Survey,898006288,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,509721537,Uterine Fibroids,Uterine Fibroids,SrvBOH_UFibroids_v1r0,Num,1,104430631,0=No,No,No,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))],,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,863286658,Endometriosis,Endometriosis,SrvBOH_Endometriosis_v1r0,Num,1,104430631,0=No,No,No,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))],,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,386524148,Polycystic Ovary Syndrome (PCOS),Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,104430631,0=No,No,No,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (07))],,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,937208760,Enlarged Prostate,Enlarged Prostate,SrvBOH_EnlProstate_v1r0,Num,1,104430631,0=No,No,No,[DISPLAY ONLY IF SEX = (01) OR (SEX = (03) AND SEX2 = (03))],,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,746542057,"Fibrocystic Breast, or other Benign Breast Disease","Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,522161060,I have not had any of these conditions,I have not had any of these conditions,SrvBOH_NoReproCond_v1r0,Num,1,104430631,0=No,No,No,Only can be selected if no other variables selected in MHGROUP8,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,846786840,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,351965599,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP8= Uterine Fibroids,,
129084651,Survey,898006288,Background and Overall Health,846786840,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,895115511,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP8= Uterine Fibroids,,
129084651,Survey,898006288,Background and Overall Health,530548878,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,627561788,Endometriosis year,Endometriosis year,SrvBOH_EndoYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP8= Endometriosis,,
129084651,Survey,898006288,Background and Overall Health,530548878,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,916563135,Endometriosis age,Endometriosis age,SrvBOH_EndoAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP8= Endometriosis,,
129084651,Survey,898006288,Background and Overall Health,,,266847650,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,104430631,0=No,No,No,Only display if MHGROUP8= Endometriosis,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,469947273,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C?",210695876,Polycystic Ovary Syndrome (PCOS) year,Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS),,
129084651,Survey,898006288,Background and Overall Health,469947273,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C?",603202179,Polycystic Ovary Syndrome (PCOS) age,Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS),,
129084651,Survey,898006288,Background and Overall Health,467061940,"How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate?",718426460,Enlarged Prostate year,Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP8= Enlarged Prostate,,
129084651,Survey,898006288,Background and Overall Health,467061940,"How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate?",689382389,Enlarged Prostate age,Enlarged Prostate age,SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP8= Enlarged Prostate,,
129084651,Survey,898006288,Background and Overall Health,355472178,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",138780721,"Fibrocystic Breast, or other Benign Breast Disease year","Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease",,
129084651,Survey,898006288,Background and Overall Health,619481697,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",162512268,"Fibrocystic Breast, or other Benign Breast Disease age","Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease",,
129084651,Survey,898006288,Background and Overall Health,,,134642404,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,104430631,0=No,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease",,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,,,347860896,Has a doctor or other health professional ever told you that you have or had clinical depression?,Depression,SrvBOH_Depression_v1r0,Num,1,104430631,0=No,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease",,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,898006288,Background and Overall Health,301414575,How old were you when a doctor or other health professional first told you that you have or had clinical depression?,591959654,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,No,No,Only display if DEPRESS = Yes,,
129084651,Survey,898006288,Background and Overall Health,301414575,How old were you when a doctor or other health professional first told you that you have or had clinical depression?,479548517,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,No,No,Only display if DEPRESS = Yes,,
129084651,Survey,898006288,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,797189152,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
