conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,130202178,	Non-Hodgkin’s lymphoma,	Non-Hodgkin’s lymphoma,SrvBOH_MNHLymphoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,501851225,	Lymphoma,	Lymphoma,SrvBOH_MLymphoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,142131343,	Melanoma (skin),	Melanoma (skin),SrvBOH_MMelanoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,402045469,	Non-melanoma skin (basal or squamous),	Non-melanoma skin (basal or squamous),SrvBOH_MNMSkinCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,742655105,	Ovarian,	Ovarian,SrvBOH_MOvarianCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,353719558,	Pancreatic,	Pancreatic,SrvBOH_MPancreaticCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,689552821,	Stomach,	Stomach,SrvBOH_MStomachCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,604755896,	Thyroid,	Thyroid,SrvBOH_MThyroidCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,968925826,	Uterine (endometrial),	Uterine (endometrial),SrvBOH_MUterineCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,579604607,	Another type of cancer: Please describe ,	Another type of cancer: Please describe ,SrvBOH_MOtherCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,700987709,	Another type of cancer: Please describe [text box],	Another type of cancer: Please describe [text box],SrvBOH_MOtherCancerDes_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,616772358,Mother- Which type(s) of cancer? Select all that apply.,637115061,"	I know they had cancer, but don’t know what type","	I know they had cancer, but don’t know what type",SrvBOH_MCancerUnknown_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,998112826,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had anal cancer? ,743668485,Mom anal cancer age,Mom anal cancer age,SrvBOH_MomAnalCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,998112826,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had anal cancer? ,435273532,Mom anal cancer year,Mom anal cancer year,SrvBOH_MomAnalCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,701061789,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had bladder cancer? ,950055706,Mom bladder cancer age,Mom bladder cancer age,SrvBOH_MomBlCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,701061789,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had bladder cancer? ,126693955,Mom bladder cancer year,Mom bladder cancer year,SrvBOH_MomBlCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,674666148,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had brain cancer? ,293951138,Mom brain cancer age,Mom brain cancer age,SrvBOH_MomBraCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,674666148,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had brain cancer? ,458953004,Mom brain cancer year,Mom brain cancer year,SrvBOH_MomBraCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,676181791,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had breast cancer? ,376556633,Mom breast cancer age,Mom breast cancer age,SrvBOH_MomBreCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,676181791,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had breast cancer? ,860825175,Mom breast cancer year,Mom breast cancer year,SrvBOH_MomBreCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,459659413,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cervical cancer? ,940504111,Mom cervical cancer age,Mom cervical cancer age,SrvBOH_MomCerCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,459659413,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cervical cancer? ,898169916,Mom cervical cancer year,Mom cervical cancer year,SrvBOH_MomCerCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,310565399,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,671235984,Mom colon/rectal cancer age,Mom colon/rectal cancer age,SrvBOH_MomColCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,310565399,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,341763155,Mom colon/rectal cancer year,Mom colon/rectal cancer year,SrvBOH_MomColCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,151128787,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,201725830,Mom esophageal cancer age,Mom esophageal cancer age,SrvBOH_MomEsCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,151128787,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,748981475,Mom esophageal cancer year,Mom esophageal cancer year,SrvBOH_MomEsCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,914050340,"Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",398304000,"Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_MomHNCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,914050340,"Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",221673498,"Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_MomHNCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,677596557,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had kidney cancer? ,463148264,Mom kidney cancer age,Mom kidney cancer age,SrvBOH_MomKidnCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,677596557,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had kidney cancer? ,672933915,Mom kidney cancer year,Mom kidney cancer year,SrvBOH_MomKidnCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,665597597,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,310699497,Mom Leukemia (blood and bone marrow) cancer age,Mom Leukemia (blood and bone marrow) cancer age,SrvBOH_MomLeukAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,665597597,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,533494644,Mom Leukemia (blood and bone marrow) cancer year,Mom Leukemia (blood and bone marrow) cancer year,SrvBOH_MomLeukYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,553689875,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Liver cancer? ,386999059,Mom Liver cancer age,Mom Liver cancer age,SrvBOH_MomLivCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 10,,
129084651,Survey,726699695,Background and Overall Health,553689875,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Liver cancer? ,396198130,Mom Liver cancer year,Mom Liver cancer year,SrvBOH_MomLivCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 10,,
129084651,Survey,726699695,Background and Overall Health,279990601,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,968464463,Mom Lung or bronchial cancer age,Mom Lung or bronchial cancer age,SrvBOH_MomLungCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 11,,
129084651,Survey,726699695,Background and Overall Health,279990601,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,881354581,Mom Lung or bronchial cancer year,Mom Lung or bronchial cancer year,SrvBOH_MomLungCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 11,,
129084651,Survey,726699695,Background and Overall Health,196766759,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,424694536,Mom Non-Hodgkin’s lymphoma cancer age,Mom Non-Hodgkin’s lymphoma cancer age,SrvBOH_MomNHLympAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 12,,
129084651,Survey,726699695,Background and Overall Health,196766759,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,100339826,Mom Non-Hodgkin’s lymphoma cancer year,Mom Non-Hodgkin’s lymphoma cancer year,SrvBOH_MomNHLympYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 12,,
129084651,Survey,726699695,Background and Overall Health,581075264,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,312140655,Mom Lymphoma cancer age,Mom Lymphoma cancer age,SrvBOH_MomLympAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 13,,
129084651,Survey,726699695,Background and Overall Health,581075264,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,839195936,Mom Lymphoma cancer year,Mom Lymphoma cancer year,SrvBOH_MomLympYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 13,,
129084651,Survey,726699695,Background and Overall Health,617977576,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,557347325,Mom Melanoma (skin) cancer age,Mom Melanoma (skin) cancer age,SrvBOH_MomMelanomaAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 14,,
129084651,Survey,726699695,Background and Overall Health,617977576,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,645607063,Mom Melanoma (skin) cancer year,Mom Melanoma (skin) cancer year,SrvBOH_MomMelanomaYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 14,,
129084651,Survey,726699695,Background and Overall Health,299954667,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,210377989,Mom Non-melanoma skin (basal or squamous) cancer age,Mom Non-melanoma skin (basal or squamous) cancer age,SrvBOH_MomNMSkCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 15,,
129084651,Survey,726699695,Background and Overall Health,299954667,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,914019714,Mom Non-melanoma skin (basal or squamous) cancer year,Mom Non-melanoma skin (basal or squamous) cancer year,SrvBOH_MomNMSkCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 15,,
129084651,Survey,726699695,Background and Overall Health,561987423,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,804718633,Mom Ovarian cancer age,Mom Ovarian cancer age,SrvBOH_MomOvaCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 16,,
129084651,Survey,726699695,Background and Overall Health,561987423,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,379467604,Mom Ovarian cancer year,Mom Ovarian cancer year,SrvBOH_MomOvaCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 16,,
129084651,Survey,726699695,Background and Overall Health,966385664,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,186537616,Mom Pancreatic cancer age,Mom Pancreatic cancer age,SrvBOH_MomPanCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 17,,
129084651,Survey,726699695,Background and Overall Health,966385664,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,907400387,Mom Pancreatic cancer year,Mom Pancreatic cancer year,SrvBOH_MomPanCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 17,,
129084651,Survey,726699695,Background and Overall Health,434692373,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,479436127,Mom Stomach cancer age,Mom Stomach cancer age,SrvBOH_MomStomCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,434692373,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,559391176,Mom Stomach cancer year,Mom Stomach cancer year,SrvBOH_MomStomCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,137946131,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,228723594,Mom Thyroid cancer age,Mom Thyroid cancer age,SrvBOH_MomThyCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,137946131,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,144938611,Mom Thyroid cancer year,Mom Thyroid cancer year,SrvBOH_MomThyCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,151021244,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,847352222,Mom Uterine (endometrial) cancer age,Mom Uterine (endometrial) cancer age,SrvBOH_MomUtCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 20,,
129084651,Survey,726699695,Background and Overall Health,151021244,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,371295538,Mom Uterine (endometrial) cancer year,Mom Uterine (endometrial) cancer year,SrvBOH_MomUtCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 20,,
129084651,Survey,726699695,Background and Overall Health,488166289,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer? ,685884067,Mom response from MOMCANC2/another type of cancer age,Mom response from MOMCANC2/another type of cancer age,SrvBOH_MomOtherCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 21,,
129084651,Survey,726699695,Background and Overall Health,488166289,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer? ,501657937,Mom response from MOMCANC2/another type of cancer year,Mom response from MOMCANC2/another type of cancer year,SrvBOH_MomOtherCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 21,,
129084651,Survey,726699695,Background and Overall Health,237712517,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cancer? ,139555293,Mom cancer age,Mom cancer age,SrvBOH_MomCancerAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if MOMCANC2= 22,,
129084651,Survey,726699695,Background and Overall Health,237712517,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cancer? ,810696667,Mom cancer year,Mom cancer year,SrvBOH_MomCancerYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if MOMCANC2= 22,,
129084651,Survey,726699695,Background and Overall Health,,,507472498,Is your biological father still living?,Dad living,SrvBOH_DadLiving_v1r0,Num,2,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1 =Yes,,,,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,360928175,At what age did your father die? ,father age at death,SrvBOH_DadAgeDeath_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,230960269,How old is your father today?,"father age, number",SrvBOH_DadAgeNum_v1r0,Num,2,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,176947271,How old is your father today?,father age,SrvBOH_DadAge_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,492696053,At what age did your father die? ,"father age at death, number",SrvBOH_DadAgeDeathNum_v1r0,Num,2,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,500415506,"[If Dad=01] Has a doctor or other health professional ever said that your father has or had any type of cancer? [If Dad=00, 77, NON-RESPONSE] Did a doctor or other health professional ever say that your father had any type of cancer?",Dad living,SrvBOH_DadCanc_v1r0,Num,2,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,716046567,	Anal,	Anal,SrvBOH_DAnalCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,745094918,	Bladder,	Bladder,SrvBOH_DBladderCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,605112594,	Brain,	Brain,SrvBOH_DBrainCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,749909432,	Breast,	Breast,SrvBOH_DBreastCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,996134832,	Colon/rectal,	Colon/rectal,SrvBOH_DColonCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,459711044,	Esophageal,	Esophageal,SrvBOH_DEsophagealCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,681150598,"	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_DHNCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,337091360,	Kidney,	Kidney,SrvBOH_DKidneyCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,869042702,	Leukemia (blood and bone marrow),	Leukemia (blood and bone marrow),SrvBOH_DLeukemia_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,466614192,	Liver,	Liver,SrvBOH_DLiverCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,345784020,	Lung or bronchial,	Lung or bronchial,SrvBOH_DLungCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,690224446,	Non-Hodgkin’s lymphoma,	Non-Hodgkin’s lymphoma,SrvBOH_DNHLymphoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,773060743,	Lymphoma,	Lymphoma,SrvBOH_DLymphoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,502208801,	Melanoma (skin),	Melanoma (skin),SrvBOH_DMelanoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,417267713,	Non-melanoma skin (basal or squamous),	Non-melanoma skin (basal or squamous),SrvBOH_DNMSkinCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,641189140,	Pancreatic,	Pancreatic,SrvBOH_DPancreaticCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,160767861,	Prostate,Prostate,SrvBOH_DProstateCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,965684042,	Stomach,	Stomach,SrvBOH_DStomachCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,572361679,Testicular,Testicular,SrvBOH_DTesticularCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,117712827,	Thyroid,	Thyroid,SrvBOH_DThyroidCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,433765414,	Another type of cancer: Please describe ,	Another type of cancer: Please describe ,SrvBOH_DOtherCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,296163323,	Another type of cancer: Please describe [text box],	Another type of cancer: Please describe [text box],SrvBOH_DOtherCancerDes_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,782192910,Father- Which type(s) of cancer? Select all that apply.,678954739,"	I know they had cancer, but don’t know what type","	I know they had cancer, but don’t know what type",SrvBOH_DCancerUnknown_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,172484614,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer? ,625596346,Dad anal cancer age,Dad anal cancer age,SrvBOH_DadAnalCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,172484614,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer? ,366349493,Dad anal cancer year,Dad anal cancer year,SrvBOH_DadAnalCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if DADCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,705275964,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer? ,743804065,Dad bladder cancer age,Dad bladder cancer age,SrvBOH_DadBlCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if DADCANC2= 1,,
