conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,552622223,	Irritable Bowel Syndrome,	Irritable Bowel Syndrome,SrvBOH_IBS_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,456846171,	Inflammatory Bowel Disease,	Inflammatory Bowel Disease,SrvBOH_IBD_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,668682673,	Diverticulitis or Diverticulosis,	Diverticulitis or Diverticulosis,SrvBOH_Divert_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,217434796,	Ulcerative Colitis,	Ulcerative Colitis,SrvBOH_UC_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,371984210,	Crohn’s Disease,	Crohn’s Disease,SrvBOH_Chrons_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,253780472,	Celiac Disease (also known as Gluten-Sensitive Enteropathy),Celiac Disease (also known as Gluten-Sensitive Enteropathy),SrvBOH_Celiac_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,804633895,	Gallstones (Biliary Stones),	Gallstones (Biliary Stones),SrvBOH_Gallstones_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,285095813,	Liver Cirrhosis,	Liver Cirrhosis,SrvBOH_Cirrhosis_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,140480725,	Pancreatitis,	Pancreatitis,SrvBOH_Pancreatitis_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,302687915,	I have not had any of these conditions ,NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,902460467,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP3,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,867066683,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,526603182,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD),,
,Survey,118661783,Background and Overall Health,867066683,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,317949528,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD),,
,Survey,118661783,Background and Overall Health,204924676,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,648044591,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Barrett’s Esophagus,,
,Survey,118661783,Background and Overall Health,204924676,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,352293922,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Barrett’s Esophagus,,
,Survey,118661783,Background and Overall Health,299579447,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,975180761,	Irritable Bowel Syndrome diagnosis year,	Irritable Bowel Syndrome diagnosis year,SrvBOH_IBSYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age,,
,Survey,118661783,Background and Overall Health,299579447,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,774598261,	Irritable Bowel Syndrome diagnosis age,	Irritable Bowel Syndrome diagnosis age,SrvBOH_IBSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age ,,
,Survey,118661783,Background and Overall Health,691847575,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,743620848,	Inflammatory Bowel Disease diagnosis year,	Inflammatory Bowel Disease diagnosis year,SrvBOH_IBDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease,,
,Survey,118661783,Background and Overall Health,691847575,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,496744477,	Inflammatory Bowel Disease diagnosis age,	Inflammatory Bowel Disease diagnosis age,SrvBOH_IBDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease,,
,Survey,118661783,Background and Overall Health,974999442,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,198567577,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis,,
,Survey,118661783,Background and Overall Health,974999442,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,592602245,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis,,
,Survey,118661783,Background and Overall Health,843155547,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,285140738,	Ulcerative Colitis year,	Ulcerative Colitis year,SrvBOH_UCYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Ulcerative Colitis,,
,Survey,118661783,Background and Overall Health,843155547,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,273350035,	Ulcerative Colitis age,	Ulcerative Colitis age,SrvBOH_UVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Ulcerative Colitis,,
,Survey,118661783,Background and Overall Health,287278879,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,556412116,	Crohn’s Disease year,	Crohn’s Disease year,SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Crohn’s Disease,,
,Survey,118661783,Background and Overall Health,287278879,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,955516915,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Crohn’s Disease ,,
,Survey,118661783,Background and Overall Health,751393259,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,149064210,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Celiac Disease,,
,Survey,118661783,Background and Overall Health,751393259,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,730740541,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Celiac Disease,,
,Survey,118661783,Background and Overall Health,310173853,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,338017285,	Gallstones (Biliary Stones) year,	Gallstones (Biliary Stones) year,SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones) ,,
,Survey,118661783,Background and Overall Health,310173853,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,398938712,	Gallstones (Biliary Stones) age,	Gallstones (Biliary Stones) age,SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones) ,,
,Survey,118661783,Background and Overall Health,950857228,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,124777219,	Liver Cirrhosis year,	Liver Cirrhosis year,SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Liver Cirrhosis,,
,Survey,118661783,Background and Overall Health,950857228,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,594639568,	Liver Cirrhosis age,	Liver Cirrhosis age,SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Liver Cirrhosis,,
,Survey,118661783,Background and Overall Health,281789732,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,243099780,	Pancreatitis year,	Pancreatitis year,SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Pancreatitis,,
,Survey,118661783,Background and Overall Health,281789732,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,285467515,	Pancreatitis age,	Pancreatitis age,SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Pancreatitis,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,364757914,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,846367844,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,511470979,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,378688298,	I have not had any of these conditions ,NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,902460467,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP4,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,351225405,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,779590893,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid),,
,Survey,118661783,Background and Overall Health,351225405,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,164871634,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid),,
,Survey,118661783,Background and Overall Health,,,281299510,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,952119660,0 = Type 1,No,No,,Only display if MHGROUP4 = diabetes,,
,,,,,,,,,,,,488595631,1 = Type 2,,,,,,
,,,,,,,,,,,,155583694,77 = Don’t know,,,,,,
,Survey,118661783,Background and Overall Health,420796429,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,317897033,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = diabetes,,
,Survey,118661783,Background and Overall Health,420796429,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,729789469,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = diabetes,,
,Survey,118661783,Background and Overall Health,659680449,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,737441814,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Grave's disease,,
,Survey,118661783,Background and Overall Health,659680449,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,491999547,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Grave's disease,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,269818479,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,991786337,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,977774036,	I have not had any of these conditions ,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,902460467,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP5,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,543088037,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,464477922,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Kidney Stones,,
,Survey,118661783,Background and Overall Health,543088037,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,346988418,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Kidney Stones,,
,Survey,118661783,Background and Overall Health,371704299,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,121246669,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure),,
,Survey,118661783,Background and Overall Health,371704299,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,221662329,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure),,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,723186147,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,873895335,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,137450725,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,705359710,	I have not had any of these conditions ,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,902460467,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP6,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,162789894,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,689041153,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis,,
,Survey,118661783,Background and Overall Health,162789894,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,341986903,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis,,
,Survey,118661783,Background and Overall Health,808375923,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,420185348,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Lupus,,
,Survey,118661783,Background and Overall Health,808375923,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,139933981,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Lupus,,
,Survey,118661783,Background and Overall Health,371704299,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,721722466,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Gout,,
,Survey,118661783,Background and Overall Health,371704299,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,324576385,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Gout,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,239132323,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,347663032,	Shingles (Herpes Zoster),	Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,440616598,	Chronic Hepatitis B or C,	Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,384748889,	Gonorrhea,	Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,395317615,	Chlamydia,	Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,764435131,	Trichomoniasis,	Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,761959532,	Syphilis,	Syphilis,SrvBOH_Syphilis_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,617684068,	Genital Warts,	Genital Warts,SrvBOH_Warts_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,327462213,	HPV,	HPV,SrvBOH_HPV_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,997879134,	HIV/AIDS,	HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,936073425,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoSTD_v1r0,Num,1,902460467,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP7,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,361715331,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,286340314,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Mono,,
,Survey,118661783,Background and Overall Health,361715331,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,225679429,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Mono,,
,Survey,118661783,Background and Overall Health,547977986,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,615157295,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SHINGLES,,
,Survey,118661783,Background and Overall Health,547977986,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,411193812,	Shingles (Herpes Zoster) diagnosis age,	Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SHINGLES,,
,Survey,118661783,Background and Overall Health,538293088,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,243873588,		Chronic Hepatitis B or C diagnosis year,		Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C ,,
,Survey,118661783,Background and Overall Health,538293088,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,556146610,	Chronic Hepatitis B or C diagnosis age,	Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C ,,
,Survey,118661783,Background and Overall Health,417942470,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,761573656,		Gonorrhea diagnosis year,		Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GONORRHEA,,
,Survey,118661783,Background and Overall Health,417942470,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,389877675,	Gonorrhea diagnosis age,	Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GONORRHEA,,
,Survey,118661783,Background and Overall Health,725005109,How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?,299604819,	Chlamydia diagnosis year,	Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= CHLAMYDIA,,
,Survey,118661783,Background and Overall Health,466197975,How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?,903434935,		Chlamydia diagnosis age,		Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= CHLAMYDIA,,
,Survey,118661783,Background and Overall Health,307461657,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,675583291,	Trichomoniasis diagnosis year,	Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= TRICHOMONIASIS,,
,Survey,118661783,Background and Overall Health,307461657,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,500389259,		Trichomoniasis diagnosis age,		Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= TRICHOMONIASIS,,
,Survey,118661783,Background and Overall Health,417554599,How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?,457585274,	Syphilis diagnosis year,	Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SYPHILIS,,
,Survey,118661783,Background and Overall Health,224995471,How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?,348670610,		Syphilis diagnosis age,		Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SYPHILIS,,
,Survey,118661783,Background and Overall Health,741475851,How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?,311783571,	Genital Warts diagnosis year,	Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GENITAL WARTS,,
,Survey,118661783,Background and Overall Health,213933528,How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?,731145412,		Genital Warts diagnosis age,		Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GENITAL WARTS,,
,Survey,118661783,Background and Overall Health,520215182,How old were you when a doctor or other health professional first told you that you have or had 	HPV?,469496646,	HPV diagnosis year,	HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HPV,,
