conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,646908527,	Irritable Bowel Syndrome,	Irritable Bowel Syndrome,SrvBOH_IBS_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,768907470,	Inflammatory Bowel Disease,	Inflammatory Bowel Disease,SrvBOH_IBD_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,431443159,	Diverticulitis or Diverticulosis,	Diverticulitis or Diverticulosis,SrvBOH_Divert_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,690427752,	Ulcerative Colitis,	Ulcerative Colitis,SrvBOH_UC_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,408754027,	Crohn’s Disease,	Crohn’s Disease,SrvBOH_Chrons_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,848390470,	Celiac Disease (also known as Gluten-Sensitive Enteropathy),Celiac Disease (also known as Gluten-Sensitive Enteropathy),SrvBOH_Celiac_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,120580518,	Gallstones (Biliary Stones),	Gallstones (Biliary Stones),SrvBOH_Gallstones_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,801981464,	Liver Cirrhosis,	Liver Cirrhosis,SrvBOH_Cirrhosis_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,322092189,	Pancreatitis,	Pancreatitis,SrvBOH_Pancreatitis_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,642624019,	I have not had any of these conditions ,NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,472914970,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP3,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,960958005,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,775018754,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD),,
,Survey,472914970,Background and Overall Health,960958005,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,601039582,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD),,
,Survey,472914970,Background and Overall Health,699713804,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,866080603,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Barrett’s Esophagus,,
,Survey,472914970,Background and Overall Health,699713804,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,315946190,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Barrett’s Esophagus,,
,Survey,472914970,Background and Overall Health,738298703,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,429971427,	Irritable Bowel Syndrome diagnosis year,	Irritable Bowel Syndrome diagnosis year,SrvBOH_IBSYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age,,
,Survey,472914970,Background and Overall Health,738298703,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,245540037,	Irritable Bowel Syndrome diagnosis age,	Irritable Bowel Syndrome diagnosis age,SrvBOH_IBSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age ,,
,Survey,472914970,Background and Overall Health,448334991,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,555400428,	Inflammatory Bowel Disease diagnosis year,	Inflammatory Bowel Disease diagnosis year,SrvBOH_IBDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease,,
,Survey,472914970,Background and Overall Health,448334991,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,396049684,	Inflammatory Bowel Disease diagnosis age,	Inflammatory Bowel Disease diagnosis age,SrvBOH_IBDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease,,
,Survey,472914970,Background and Overall Health,658699927,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,409809463,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis,,
,Survey,472914970,Background and Overall Health,658699927,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,214139644,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis,,
,Survey,472914970,Background and Overall Health,697266300,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,659658926,	Ulcerative Colitis year,	Ulcerative Colitis year,SrvBOH_UCYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Ulcerative Colitis,,
,Survey,472914970,Background and Overall Health,697266300,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,478795705,	Ulcerative Colitis age,	Ulcerative Colitis age,SrvBOH_UVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Ulcerative Colitis,,
,Survey,472914970,Background and Overall Health,659092290,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,485726923,	Crohn’s Disease year,	Crohn’s Disease year,SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Crohn’s Disease,,
,Survey,472914970,Background and Overall Health,659092290,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,772676245,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Crohn’s Disease ,,
,Survey,472914970,Background and Overall Health,909156256,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,168949354,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Celiac Disease,,
,Survey,472914970,Background and Overall Health,909156256,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,603903798,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Celiac Disease,,
,Survey,472914970,Background and Overall Health,743721291,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,871670782,	Gallstones (Biliary Stones) year,	Gallstones (Biliary Stones) year,SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones) ,,
,Survey,472914970,Background and Overall Health,743721291,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,534698193,	Gallstones (Biliary Stones) age,	Gallstones (Biliary Stones) age,SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones) ,,
,Survey,472914970,Background and Overall Health,104353746,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,906002211,	Liver Cirrhosis year,	Liver Cirrhosis year,SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Liver Cirrhosis,,
,Survey,472914970,Background and Overall Health,104353746,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,210780375,	Liver Cirrhosis age,	Liver Cirrhosis age,SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Liver Cirrhosis,,
,Survey,472914970,Background and Overall Health,365438467,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,620735092,	Pancreatitis year,	Pancreatitis year,SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Pancreatitis,,
,Survey,472914970,Background and Overall Health,365438467,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,623320368,	Pancreatitis age,	Pancreatitis age,SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Pancreatitis,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,297692447,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,188309194,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,489107304,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,533208909,	I have not had any of these conditions ,NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,472914970,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP4,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,119647700,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,263660177,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid),,
,Survey,472914970,Background and Overall Health,119647700,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,347551173,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid),,
,Survey,472914970,Background and Overall Health,,,111830653,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,382247927,0 = Type 1,No,No,,Only display if MHGROUP4 = diabetes,,
,,,,,,,,,,,,868668184,1 = Type 2,,,,,,
,,,,,,,,,,,,849027077,77 = Don’t know,,,,,,
,Survey,472914970,Background and Overall Health,240409648,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,768433052,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = diabetes,,
,Survey,472914970,Background and Overall Health,240409648,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,840392373,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = diabetes,,
,Survey,472914970,Background and Overall Health,623622012,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,527721295,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Grave's disease,,
,Survey,472914970,Background and Overall Health,623622012,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,465762067,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Grave's disease,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,356445707,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,416366376,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,828691771,	I have not had any of these conditions ,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,472914970,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP5,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,905944373,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,778396593,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Kidney Stones,,
,Survey,472914970,Background and Overall Health,905944373,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,721870644,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Kidney Stones,,
,Survey,472914970,Background and Overall Health,240299579,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,138983348,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure),,
,Survey,472914970,Background and Overall Health,240299579,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,612892710,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure),,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,595930260,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,994470890,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,672896985,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,159444427,	I have not had any of these conditions ,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,472914970,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP6,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,950800066,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,609623554,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis,,
,Survey,472914970,Background and Overall Health,950800066,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,983447499,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis,,
,Survey,472914970,Background and Overall Health,605166193,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,312328074,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Lupus,,
,Survey,472914970,Background and Overall Health,605166193,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,230272028,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Lupus,,
,Survey,472914970,Background and Overall Health,240299579,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,352098829,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Gout,,
,Survey,472914970,Background and Overall Health,240299579,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,742114866,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Gout,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,980837546,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,916886845,	Shingles (Herpes Zoster),	Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,332963366,	Chronic Hepatitis B or C,	Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,454130421,	Gonorrhea,	Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,998746079,	Chlamydia,	Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,589983880,	Trichomoniasis,	Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,714557406,	Syphilis,	Syphilis,SrvBOH_Syphilis_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,708219980,	Genital Warts,	Genital Warts,SrvBOH_Warts_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,461311705,	HPV,	HPV,SrvBOH_HPV_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,937272452,	HIV/AIDS,	HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,759572516,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoSTD_v1r0,Num,1,472914970,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP7,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,618729574,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,592355666,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Mono,,
,Survey,472914970,Background and Overall Health,618729574,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,577588950,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Mono,,
,Survey,472914970,Background and Overall Health,207873141,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,225376466,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SHINGLES,,
,Survey,472914970,Background and Overall Health,207873141,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,318531548,	Shingles (Herpes Zoster) diagnosis age,	Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SHINGLES,,
,Survey,472914970,Background and Overall Health,204163477,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,165398476,		Chronic Hepatitis B or C diagnosis year,		Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C ,,
,Survey,472914970,Background and Overall Health,204163477,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,511957514,	Chronic Hepatitis B or C diagnosis age,	Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C ,,
,Survey,472914970,Background and Overall Health,355286012,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,711114336,		Gonorrhea diagnosis year,		Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GONORRHEA,,
,Survey,472914970,Background and Overall Health,355286012,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,351178454,	Gonorrhea diagnosis age,	Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GONORRHEA,,
,Survey,472914970,Background and Overall Health,229306099,How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?,962960193,	Chlamydia diagnosis year,	Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= CHLAMYDIA,,
,Survey,472914970,Background and Overall Health,498373502,How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?,354236550,		Chlamydia diagnosis age,		Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= CHLAMYDIA,,
,Survey,472914970,Background and Overall Health,143180146,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,742624351,	Trichomoniasis diagnosis year,	Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= TRICHOMONIASIS,,
,Survey,472914970,Background and Overall Health,143180146,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,482522321,		Trichomoniasis diagnosis age,		Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= TRICHOMONIASIS,,
,Survey,472914970,Background and Overall Health,185030764,How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?,746489423,	Syphilis diagnosis year,	Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SYPHILIS,,
,Survey,472914970,Background and Overall Health,173169799,How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?,265154618,		Syphilis diagnosis age,		Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SYPHILIS,,
,Survey,472914970,Background and Overall Health,931111165,How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?,643495249,	Genital Warts diagnosis year,	Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GENITAL WARTS,,
,Survey,472914970,Background and Overall Health,182293379,How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?,771503688,		Genital Warts diagnosis age,		Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GENITAL WARTS,,
,Survey,472914970,Background and Overall Health,125689229,How old were you when a doctor or other health professional first told you that you have or had 	HPV?,145460188,	HPV diagnosis year,	HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HPV,,
