conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
192505768,Recruitment,273437590,Consent,,,919254129,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,104430631,0=No,Yes,No,,Default automatically set to equal 0 when PIN/Token assigned.,,"Recruitment Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,705748897,Post-consent,,,492983562,Firebase authentication userid,Account UserID,uid,Char,240,,N/A,Yes,Yes,,,,Recruitment Data Dictionary
192505768,Recruitment,705748897,Post-consent,,,421823980,Firebase authentication email,Account Email,email,Char,120,,N/A,Yes if no phone,Yes,,,,Recruitment Data Dictionary
192505768,Recruitment,705748897,Post-consent,,,348474836,Firebase authentication phone,Account phone,phoneNumber,Num,10,,N/A,Yes if no email,Yes,,,,Recruitment Data Dictionary
192505768,Recruitment,705748897,Post-consent,,,756862764,Firebase authentication first and last name,Account Name,displayName,Char,50,,N/A,Yes,Yes,,,,Recruitment Data Dictionary
192505768,Recruitment,705748897,Post-consent,,,995036844,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,943488874,0 = Gmail,Yes,Yes,,,,Recruitment Data Dictionary
,,,,,,,,,,,,101178950,1 = Non-Gmail Email,,,,,,
,,,,,,,,,,,,804918759,2 = Cell phone,,,,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification.",,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name ,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification.",,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification.",,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,506826178,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,612166858,0=Jr.,No,No,,Populated from RcrtCS_Suffix_v1r0. Additional options may be added later.,,Recruitment Data Dictionary
,,,,,,,,,,,,255907182,1=Sr.,,,,,,
,,,,,,,,,,,,226924545,2=I,,,,,,
,,,,,,,,,,,,270793412,3=II,,,,,,
,,,,,,,,,,,,959021713,4=III,,,,,,
,,,,,,,,,,,,643664527,5=2nd,,,,,,
,,,,,,,,,,,,537892528,6=3rd,,,,,,
192505768,Recruitment,332759827,User Profile,,,153211406,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,,Collected in user profile.  Displayed on check-in screens for Biospecimens.,,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,564964481,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,,Variable will be populated by a drop down menu with values from 1 to 12,,Recruitment Data Dictionary
192505768,Recruitment,332759827,User Profile,,,795827569,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",,Recruitment Data Dictionary
192505768,Recruitment,332759827,User Profile,,,544150384,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,,Field will require a 4 digit response.,,Recruitment Data Dictionary
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,,,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,117249500,Age derived from DOB at time of user profile completion.,User Profile derived age,RcrtUP_Age_v1r0,Num,3,,N/A,Yes,No,,,,Recruitment Data Dictionary
192505768,Recruitment,332759827,User Profile,,,388711124,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no other phone number given,Yes,,"Type and length are based on a numbers only format, no dashes",,"Recruitment Data Dictionary, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,271757434,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,104430631,0 = No,No,No,,,,"Recruitment Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,646873644,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,104430631,0 = No,Yes,No,,,,"Recruitment Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,438643922,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,,"Type and length are based on a numbers only format, no dashes",,"Recruitment Data Dictionary, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,187894482,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,104430631,0 = No,No,No,,,,"Recruitment Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,793072415,Other phone,Other phone,RcrtUP_OtherPhone_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,,,,"Recruitment Data Dictionary, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,983278853,Can we leave voicemail at this number?,Other voicemail,RcrtUP_OtherVM_v1r0,Num,1,104430631,0 = No,No,No,,,,"Recruitment Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,869588347,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes,Yes,,,,"Recruitment Data Dictionary, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,849786503,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,,,,"Recruitment Data Dictionary, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,635101039,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,,,,"Recruitment Data Dictionary, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,714419972,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,,,,"Recruitment Data Dictionary, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,524461170,How do you prefer that we reach you?,Preferred contact method,RcrtUP_PrefMethod_v1r0,Num,1,127547625,0 = Mobile phone,Yes if both mobile phone and email given,No,,"Question does not appear if only mobile phone OR email given, but not both",,"Recruitment Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,357184057,1 = Email,,,,,,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,,Populated from Google Addresses,,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,,Populated from Google Addresses,,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,,Populated from Google Addresses,,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,,Populated from Google Addresses,,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,,Populated from Google Addresses,,"Recruitment Data Dictionary, Biospecimen Clinical, Biospecimen Research"
192505768,Recruitment,332759827,User Profile,,,452166062,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,104430631,0 = No,No,No,,,,Recruitment Data Dictionary
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,650597106,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1,,Recruitment Data Dictionary
192505768,Recruitment,332759827,User Profile,,,266952173,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,800,,N/A,No,No,,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.,,Recruitment Data Dictionary
192505768,Recruitment,332759827,User Profile,,,494982282,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,800,,N/A,No,No,,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.,,Recruitment Data Dictionary
192505768,Recruitment,332759827,User Profile,,,699625233,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,104430631,0 = No,Yes ,No,,,,Recruitment Data Dictionary
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,430551721,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,Np,,ISO to be converted to SAS format,,Recruitment Data Dictionary
192505768,Recruitment,453017582,Completion Time,,,765924958,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",,Recruitment Data Dictionary
192505768,Recruitment,453017582,Completion Time,,,204002618,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",,Recruitment Data Dictionary
192505768,Recruitment,218595434,Verification,,,821247024,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,875007964,0 = Not yet verified,Yes,No,,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruits.  Updates will be received from the sites as part of the verification table.",,"Recruitment Data Dictionary, Biospecimen Research"
,,,,,,,,,,,,197316935,1 = Verified,,,,,,
,,,,,,,,,,,,219863910,2 = Cannot be verified,,,,,,
,,,,,,,,,,,,922622075,3 = Duplicate,,,,,,
,,,,,,,,,,,,160161595,4 = Outreach timed out,,,,,,
192505768,Recruitment,218595434,Verification,,,914594314,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,Recruitment Data Dictionary
192505768,Recruitment,218595434,Verification,,,444699761,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,734437214,0=Method not used,Yes,No,,Sent as part of the verification table from the IHCS.,,Recruitment Data Dictionary
,,,,,,,,,,,,426360242,1=Method used,,,,,,
192505768,Recruitment,218595434,Verification,,,953614051,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,734437214,0=Method not used,Yes,No,,Sent as part of the verification table from the IHCS.,,Recruitment Data Dictionary
,,,,,,,,,,,,426360242,1=Method used,,,,,,
192505768,Recruitment,218595434,Verification,,,147176963,Verification Variable - First Name,First Name Match,RcrtV_FNameMatch_v1r0,Num,1,356674370,0=Not matched,Yes,No,,Sent as part of the verification table from the IHCS.,,Recruitment Data Dictionary
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,557461333,Verification Variable - Last Name,Last Name Match,RcrtV_LNameMatch_v1r0,Num,1,356674370,0=Not matched,Yes,No,,Sent as part of the verification table from the IHCS.,,Recruitment Data Dictionary
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,725929722,Verification Variable - DOB,DOB Match,RcrtV_DOBMatch_v1r0,Num,1,356674370,0=Not matched,Yes,No,,Sent as part of the verification table from the IHCS.,,Recruitment Data Dictionary
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,711794630,Verification Variable - PIN,PIN Match,RcrtV_PINMatch_v1r0,Num,1,356674370,0=Not matched,Yes for some sites,No,,"Sent as part of the verification table for HFHS , KP and Sanford.",,Recruitment Data Dictionary
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,679832994,Verification Variable - Token,Token Match,RcrtV_TokenMatch_v1r0,Num,1,356674370,0=Not matched,Yes for some sites,No,,Sent as part of the verification table for HFHS and KP.,,Recruitment Data Dictionary
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,559534463,Verification Variable - Zip code,Zip code Match,RcrtV_ZipMatch_v1r0,Num,1,356674370,0=Not matched,Yes for some sites,,,Sent as part of the verification table for HFHS for passive recruits.,,Recruitment Data Dictionary
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,570452130,Eligibility Variable - Site,Site Match,RcrtV_SiteMatch_v1r0,Num,1,539025306,0=Criterium not met,Yes,No,,Sent as part of the verification table from the IHCS.,,Recruitment Data Dictionary
,,,,,,,,,,,,427405444,1=Criterium met,,,,,,
192505768,Recruitment,218595434,Verification,,,629484663,Eligibility Variable - Age,Age Match,RcrtV_AgeMatch_v1r0,Num,1,539025306,0=Criterium not met,Yes,No,,Sent as part of the verification table from the IHCS.,,Recruitment Data Dictionary
,,,,,,,,,,,,427405444,1=Criterium met,,,,,,
192505768,Recruitment,218595434,Verification,,,547895941,Eligibility Variable - Cancer Status,Cancer Status Match,RcrtV_CStatusMatch_v1r0,Num,1,539025306,0=Criterium not met,Yes,No,,Sent as part of the verification table from the IHCS.,,Recruitment Data Dictionary
,,,,,,,,,,,,427405444,1=Criterium met,,,,,,
819848608,Biospecimen,123496044,Specimen Link,,,650516960,Collection Setting,Collection Setting,BioSpm_Setting_v1r0,Num,1,534621077,0=Research,Yes,No,,Autopopulated based on dashboard to input collection information.,,"Biospecimen Clinical , Biospecimen Research"
,,,,,,,,,,,,664882224,1=Clinical,,,,,,
,,,,,,,,,,,,103209024,2=Home,,,,,,
819848608,Biospecimen,123496044,Specimen Link,,,331584571,Select visit from drop down menu,Select visit,BioSpm_Visit_v1r0,Num,,153098257,0 = Baseline,Yes,No,,"Set baseline as the default, full list is not finalized yet. ",,"Biospecimen Clinical, Biospecimen Research"
819848608,Biospecimen,123496044,Specimen Link,,,525480516,Select Hawaiian Island from drop down menu,Select Hawaiian Island,BioSpm_HIIsland_v1r0,Num,1,945449846,0 = Oahu,Yes for KPHI,No,,Display for KPHI only,,Biospecimen Clinical
,,,,,,,,,,,,704199032,1 = Non-Oahu,,,,,,
819848608,Biospecimen,123496044,Specimen Link,,,646899796,Accession ID , Accession ID ,BioSpm_AccessionID_v1r0,Num,30,,N/A,Yes for KP sites Only,No,,Additional format info to be added later.,,Biospecimen Clinical
819848608,Biospecimen,123496044,Specimen Link,,,148996099,Accession ID Manually Entered,Accession ID Manually Entered,BioSpm_AccIDEntered_v1r0,Num,1,104430631,0 = No,Yes if manually entered,No,,,,Biospecimen Clinical
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,123496044,Specimen Link,,,820476880,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,,,,"Biospecimen Clinical, Biospecimen Research, Biospecimen Shipping"
819848608,Biospecimen,123496044,Specimen Link,,,387108065,Collection ID Manually Entered,Collection ID Manually Entered,BioSpm_ColIDEntered_v1r0,Num,1,104430631,0 = No,Yes if manually entered,No,,,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,593843561,Tube Collected,Tube Collected,BioCol_TubeCollected_v1r0,Num,1,104430631,0 = No,Yes,No,,Default no for each tube until checked to indicate sample was collected,,"Biospecimen Clinical, BIospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,299553921,Serum Separator Tube 1 ,Serum Separator Tube 1 ,BioCol_0001_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Research, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,703954371,Serum Separator Tube 2 ,Serum Separator Tube 2 ,BioCol_0002_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Research, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,376960806,Serum Separator Tube 3 ,Serum Separator Tube 3 ,BioCol_0011_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,232343615,Serum Separator Tube 4 ,Serum Separator Tube 4 ,BioCol_0012_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,589588440,Serum Separator Tube 5 ,Serum Separator Tube 5 ,BioCol_0021_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,746999767,Serum Separator Tube 6 ,Serum Separator Tube 6 ,BioCol_0022_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,857757831,Serum Separator Tube 7 ,Serum Separator Tube 7 ,BioCol_0031_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,654812257,Serum Separator Tube 8 ,Serum Separator Tube 8 ,BioCol_0032_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,838567176,Heparin Tube 1 ,Heparin Tube 1 ,BioCol_0003_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Shipping, Biospecimen Research"
819848608,Biospecimen,360770860,Collection,,,958646668,Heparin Tube 2 ,Heparin Tube 2 ,BioCol_0013_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,454453939,EDTA Tube 1 ,EDTA Tube 1 ,BioCol_0004_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Research, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,677469051,EDTA Tube 2 ,EDTA Tube 2 ,BioCol_0014_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, BIospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,683613884,EDTA Tube 3 ,EDTA Tube 3 ,BioCol_0024_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,652357376,ACD Tube 1 ,ACD Tube 1 ,BioCol_0005_v1r0,N/A,N/A,,N/A,Yes,No,,,,"Biospecimen Clinical, Biospecimen Research, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,226562200,Additional Label Used,Additional Label Used,BioCol_AddLabel_v1r0,Num,1,104430631,0 = No,Yes - if used,No,,"Default is No, should be check if additional labels are used.  This probably needs to be added to the dashboard.",,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,825582494,Tube ID,Tube ID,BioCol_TubeID_v1r0,Char,14,,,,,,,,"Biospecimen Clinical, Biospecimen Research, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,787237543,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,,,,,,"Biospecimen Clinical, Biospecimen Research, Biospecimen Shipping"
819848608,Biospecimen,360770860,Collection,,,338570265,Additional notes on Collection,Collection notes,BioCol_ColNote1_v1r0,Char,800,,N/A,No,No,,,,"Biospecimen Clinical, Biospecimen Research"
819848608,Biospecimen,360770860,Collection,,,678166505,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",Collection Date/Time,BioCol_ColTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,Note: This is pushed from Epic for the Clinical samples,,"Biospecimen Clinical, Biospecimen Research"
819848608,Biospecimen,360770860,Collection,,,539197670,Regional Lab Receipt ,Regional Lab Receipt ,BioReg_AtReg_v1r0,Num,1,104430631,0 = No,Yes,No,,,,Biospecimen Clinical
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,915838974,Autogenerated date/time when scanned at regional lab - automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.,Date/Time scanned at Regional  Lab,BioReg_ArRegTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,Biospecimen Clinical
819848608,Biospecimen,360770860,Collection,,,883732523,Select reason tube was not collected,Reason Tube Not Collected,BioCol_NotCol_v1r0,Num,1,234139565,0 = Short draw,"Yes, if tube is not collected",No,,,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,681745422,1 = Participant refusal,,,,,,
,,,,,,,,,,,,745205161,2 = Participant unable,,,,,,
,,,,,,,,,,,,181769837,55 = Other,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),472864016,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),102695484,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),912088602,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),861162895,Deviation- Centrifuge - Improper speed/force setting used (too high),Deviation- Centrifuge - Improper speed/force setting used (too high),BioCol_Dev_v1r0_SpeedH,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),561005927,Deviation- Centrifuge - Improper speed/force setting used (too low),Deviation- Centrifuge - Improper speed/force setting used (too low),BioCol_SpeedL_v1r0_SpeedL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),654002184,Deviation- Centrifuge - improper time of spinning (too long),Deviation- Centrifuge - improper time of spinning (too long),BioCol_Dev_v1r0_TimeL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),937362785,Deviation- Centrifuge - improper time of spinning (too short),Deviation- Centrifuge - improper time of spinning (too short),BioCol_Dev_v1r0_TimeS,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),635875253,Deviation- Failed/broken gel layer,Deviation- Failed/broken gel layer,BioCol_Dev_v1r0_Gel,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),242307474,Deviation- Hemolyzed,Deviation- Hemolyzed,BioCol_Dev_v1r0_Hemo,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),550088682,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments) ,Deviation-Improper temperature - too low/frozen ,BioCol_Dev_v1r0_TempL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),690540566,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments) ,Deviation- Improper temperature - too high ,BioCol_Dev_v1r0_TempH,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),956345366,Deviation - Insufficient volume - not enough volume to transfer to urine tube (discard),Deviation- Insufficient volume,BioCol_Dev_v1r0_UrVol,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),757246707,Deviation- Leaked/spilled ,Deviation- Leaked/spilled ,BioCol_Dev_v1r0_Leak,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,"Biospecimen Clinical, Biospecimen Research"
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
