conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,106332308,	Pancreatitis,	Pancreatitis,SrvBOH_Pancreatitis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,631863867,	I have not had any of these conditions ,NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,583100654,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,539117062,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,583100654,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,705338963,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,543511372,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,904626184,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,543511372,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,858354438,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,824702951,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,790704375,	Irritable Bowel Syndrome diagnosis year,	Irritable Bowel Syndrome diagnosis year,SrvBOH_IBSYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,824702951,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,897927307,	Irritable Bowel Syndrome diagnosis age,	Irritable Bowel Syndrome diagnosis age,SrvBOH_IBSAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,193129538,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,346999081,	Inflammatory Bowel Disease diagnosis year,	Inflammatory Bowel Disease diagnosis year,SrvBOH_IBDYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,193129538,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,506646180,	Inflammatory Bowel Disease diagnosis age,	Inflammatory Bowel Disease diagnosis age,SrvBOH_IBDAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,293946068,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,354415462,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,293946068,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,925598561,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,335802764,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,211504721,	Ulcerative Colitis year,	Ulcerative Colitis year,SrvBOH_UCYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,335802764,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,266204739,	Ulcerative Colitis age,	Ulcerative Colitis age,SrvBOH_UVAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,389513883,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,523327684,	Crohn’s Disease year,	Crohn’s Disease year,SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,389513883,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,579196684,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,653437329,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,516440678,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,653437329,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,888327717,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,185397209,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,196821469,	Gallstones (Biliary Stones) year,	Gallstones (Biliary Stones) year,SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,185397209,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,855872908,	Gallstones (Biliary Stones) age,	Gallstones (Biliary Stones) age,SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,262905816,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,334491046,	Liver Cirrhosis year,	Liver Cirrhosis year,SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,262905816,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,106940501,	Liver Cirrhosis age,	Liver Cirrhosis age,SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,653378777,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,413068478,	Pancreatitis year,	Pancreatitis year,SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,653378777,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,476085269,	Pancreatitis age,	Pancreatitis age,SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,811352711,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",839234190,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,811352711,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",228462162,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,811352711,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",876268819,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,811352711,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",282440316,	I have not had any of these conditions ,NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,159191213,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,962141005,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,159191213,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,286834434,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,744108347,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,187379362,0 = Type 1,No,No,,,,
,,,,,,,,,,,,617920158,1 = Type 2,,,,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,,,,
,Survey,726699695,Background and Overall Health,590320978,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,240942086,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,590320978,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,832914046,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,333311909,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,870965585,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,333311909,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,863062323,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,595655100,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,367047868,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,595655100,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,959832625,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,595655100,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,982212790,	I have not had any of these conditions ,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,210147801,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,797167924,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,210147801,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,468385007,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,333371605,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,480369893,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,333371605,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,493826822,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,324597316,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,549058885,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,324597316,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,918106466,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,324597316,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,656029820,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,324597316,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,159244560,	I have not had any of these conditions ,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,269014036,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,201451375,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,269014036,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,701662087,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,104190499,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,636810547,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,104190499,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,166987635,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,333371605,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,564995349,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,333371605,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,250871713,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,330508319,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,939955643,	Shingles (Herpes Zoster),	Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,523983155,	Chronic Hepatitis B or C,	Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,626531169,	Gonorrhea,	Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,589079906,	Chlamydia,	Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,689909775,	Trichomoniasis,	Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,568036585,	Syphilis,	Syphilis,SrvBOH_Syphilis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,788348562,	Genital Warts,	Genital Warts,SrvBOH_Warts_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,782359933,	HPV,	HPV,SrvBOH_HPV_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,644561134,	HIV/AIDS,	HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,610819797,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoSTD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,233326105,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,800272887,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,233326105,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,832388033,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,251335332,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,296874948,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,251335332,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,657410844,	Shingles (Herpes Zoster) diagnosis age,	Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,448825985,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,937998782,		Chronic Hepatitis B or C diagnosis year,		Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,448825985,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,234082159,	Chronic Hepatitis B or C diagnosis age,	Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,640088385,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,666850050,		Gonorrhea diagnosis year,		Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,640088385,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,257984891,	Gonorrhea diagnosis age,	Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,977140383,How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?,359888003,	Chlamydia diagnosis year,	Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,501675904,How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?,842024764,		Chlamydia diagnosis age,		Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,823899649,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,141658477,	Trichomoniasis diagnosis year,	Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,823899649,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,707318364,		Trichomoniasis diagnosis age,		Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,725070601,How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?,253969899,	Syphilis diagnosis year,	Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,442854088,How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?,254778063,		Syphilis diagnosis age,		Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,108442825,How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?,883832958,	Genital Warts diagnosis year,	Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,850711381,How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?,190833576,		Genital Warts diagnosis age,		Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,952052938,How old were you when a doctor or other health professional first told you that you have or had 	HPV?,334170431,	HPV diagnosis year,	HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,719285746,How old were you when a doctor or other health professional first told you that you have or had	 HPV?,352386744,		HPV diagnosis age,		HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,930382967,How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?,229309304,	HIV/AIDS diagnosis year,	HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,753376676,How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?,191534035,		HIV/AIDS diagnosis age,		HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,718923244,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,662427743,	Endometriosis ,	Endometriosis ,SrvBOH_Endometriosis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,551775850,	Polycystic Ovary Syndrome (PCOS),	Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,383986864,	Enlarged Prostate ,	Enlarged Prostate ,SrvBOH_EnlProstate_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,406487497,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,597349593,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoReproCond_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,526486538,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,968464356,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,526486538,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,439112317,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,251335332,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,104431410,	Endometriosis year,	Endometriosis year,SrvBOH_EndoYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,251335332,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,357884207,	Endometriosis age ,	Endometriosis age ,SrvBOH_EndoAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,127354464,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,448825985,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,864439708,	Polycystic Ovary Syndrome (PCOS) year,	Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,448825985,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,802412535,	Polycystic Ovary Syndrome (PCOS) age,	Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,Num,2,,N/A,No,No,,,,
