conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Required,PII,Notes,Derivation Notes,Dictionary
121336473,Survey,783413983,Background and Overall Health,331942692,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,485462487,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,729117201,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,119591823,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,729117201,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,471434022,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,322860794,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,341933645,	Irritable Bowel Syndrome diagnosis year,	Irritable Bowel Syndrome diagnosis year,SrvBOH_IBSYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,322860794,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,168858424,	Irritable Bowel Syndrome diagnosis age,	Irritable Bowel Syndrome diagnosis age,SrvBOH_IBSAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213241620,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,918798718,	Inflammatory Bowel Disease diagnosis year,	Inflammatory Bowel Disease diagnosis year,SrvBOH_IBDYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213241620,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,506007433,	Inflammatory Bowel Disease diagnosis age,	Inflammatory Bowel Disease diagnosis age,SrvBOH_IBDAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,216119960,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,229746683,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,216119960,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,739559619,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,460882831,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,831316810,	Ulcerative Colitis year,	Ulcerative Colitis year,SrvBOH_UCYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,460882831,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,491327515,	Ulcerative Colitis age,	Ulcerative Colitis age,SrvBOH_UVAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,620934207,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,218445395,	Crohn’s Disease year,	Crohn’s Disease year,SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,620934207,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,117781023,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,624535728,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,728838837,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,624535728,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,360897979,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,726427133,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,793457264,	Gallstones (Biliary Stones) year,	Gallstones (Biliary Stones) year,SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,726427133,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,315971264,	Gallstones (Biliary Stones) age,	Gallstones (Biliary Stones) age,SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,302980665,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,235517690,	Liver Cirrhosis year,	Liver Cirrhosis year,SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,302980665,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,783732969,	Liver Cirrhosis age,	Liver Cirrhosis age,SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,928911432,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,583463620,	Pancreatitis year,	Pancreatitis year,SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,928911432,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,837518718,	Pancreatitis age,	Pancreatitis age,SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,515610345,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,586972291,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,532847184,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,935599872,	I have not had any of these conditions ,NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,418157594,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,516876087,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,418157594,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,353678477,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,768073740,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,922186413,0 = Type 1,,No,No,,,
,,,,,,,,,,,,877760996,1 = Type 2,,,,,,
,,,,,,,,,,,,208060885,77 = Don’t know,,,,,,
121336473,Survey,783413983,Background and Overall Health,573627696,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,439986815,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,573627696,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,645982381,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,331234902,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,971275459,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,331234902,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,334143583,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,827471525,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,701401304,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,143632063,	I have not had any of these conditions ,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,348746956,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,215540568,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,348746956,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,377484525,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,799646563,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,952987440,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,799646563,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,882523420,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,187010537,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,865766503,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,861831108,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,535228300,	I have not had any of these conditions ,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,675031665,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,468313145,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,675031665,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,635307711,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,617385298,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,414277912,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,617385298,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,753651346,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,799646563,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,434402776,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,799646563,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,663746096,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,646017411,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,830032302,	Shingles (Herpes Zoster),	Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,411245969,	Chronic Hepatitis B or C,	Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,394313315,	Gonorrhea,	Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,758634372,	Chlamydia,	Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,203674035,	Trichomoniasis,	Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,540310645,	Syphilis,	Syphilis,SrvBOH_Syphilis_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,853202430,	Genital Warts,	Genital Warts,SrvBOH_Warts_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,625585095,	HPV,	HPV,SrvBOH_HPV_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,443406247,	HIV/AIDS,	HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,866040919,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoSTD_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,210596666,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,105470174,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,210596666,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,933294253,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,985231309,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,230983091,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,985231309,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,411907890,	Shingles (Herpes Zoster) diagnosis age,	Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,743423247,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,312453967,		Chronic Hepatitis B or C diagnosis year,		Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,743423247,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,809497769,	Chronic Hepatitis B or C diagnosis age,	Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,253222369,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,148957071,		Gonorrhea diagnosis year,		Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,253222369,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,426037087,	Gonorrhea diagnosis age,	Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,935237371,How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?,218073232,	Chlamydia diagnosis year,	Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,683357047,How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?,194567890,		Chlamydia diagnosis age,		Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,483800905,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,707490554,	Trichomoniasis diagnosis year,	Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,483800905,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,323336318,		Trichomoniasis diagnosis age,		Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,379940849,How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?,832025823,	Syphilis diagnosis year,	Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,644574595,How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?,310018210,		Syphilis diagnosis age,		Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,133898750,How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?,671701416,	Genital Warts diagnosis year,	Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,112560245,How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?,191103158,		Genital Warts diagnosis age,		Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,838024856,How old were you when a doctor or other health professional first told you that you have or had 	HPV?,799158064,	HPV diagnosis year,	HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,408599145,How old were you when a doctor or other health professional first told you that you have or had	 HPV?,268729631,		HPV diagnosis age,		HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,230717885,How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?,882939346,	HIV/AIDS diagnosis year,	HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,373374207,How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?,904091126,		HIV/AIDS diagnosis age,		HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,870899939,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,600460060,	Endometriosis ,	Endometriosis ,SrvBOH_Endometriosis_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,723960422,	Polycystic Ovary Syndrome (PCOS),	Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,120130217,	Enlarged Prostate ,	Enlarged Prostate ,SrvBOH_EnlProstate_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,740099332,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,224726298,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoReproCond_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,699562791,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,291860647,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,699562791,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,203414935,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,985231309,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,998352674,	Endometriosis year,	Endometriosis year,SrvBOH_EndoYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,985231309,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,421154665,	Endometriosis age ,	Endometriosis age ,SrvBOH_EndoAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,569855276,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,743423247,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,499319687,	Polycystic Ovary Syndrome (PCOS) year,	Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,743423247,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,504022136,	Polycystic Ovary Syndrome (PCOS) age,	Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,447535569,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,956358909,	Enlarged Prostate year,	Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,447535569,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,717767582,	Enlarged Prostate age ,	Enlarged Prostate age ,SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,167482249,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",553964668,"	Fibrocystic Breast, or other Benign Breast Disease year","	Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,942597625,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",981493130,"	Fibrocystic Breast, or other Benign Breast Disease age","	Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,,No,No,,,
