conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes
,,,,,,,,,,,,496823485,1 = Eligible for Baseline Incentive,,,,
,,,,,,,,,,,,650465111,2 = Eligible for Follow-up Incentive 1,,,,
,,,,,,,,,,,,303552867,3 = Eligible for Follow-up Incentive 2,,,,
332961895,Study Manager,117044491,Incentives,,,787567527,Autogenerated date/time stamp when incentive status changes,Incentive Status Change Date,SMInct_StatusChngDt_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,Date/time would be the date/time stamp of the last of the activities that make them eligible for incentive.,Repeated measures variable. NORC will get a date/time value when participant eligible for incentive changes from DCEG.
332961895,Study Manager,117044491,Incentives,,,222373868,Include in NORC Incentive Eligibility List,Include in NORC Incentive Eligibility List,SMInct_NORCInctElig_v1r0,Num,1,391329331,0 = Does not qualify for Eligibility List,Yes,No,If SMInct_IncentiveCat_v1r0 is 1 and RcrtES_Site_v1r0 is 8 then 0; if SMInct_IncentiveCat_v1r0 is 1 and RcrtES_Site_v1r0 ne 8 then 1,This variable is needed to exclude UChicago participants from NORC's incentive list
,,,,,,,,,,,,469801570,1 = Qualifies for Baseline Eligibility List,,,,
,,,,,,,,,,,,581159388,2 = Qualifies for Follow-up 1 Eligibility List,,,,
,,,,,,,,,,,,875157711,3 = Qualifies for Follow-up 2 Eligibility List,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,862774033,Has incentive been given to UoC participant?,Incentive issued to UoC participant,BioFin_UoCIncentive_v1r0,Num,1,754923497,0 = No incentive issued,Yes -for UoC only,No,Only to be displayed for UoC,
,,,,,,,,,,,,191746247,1 = Baseline incentive issued,,,,
,,,,,,,,,,,,513832773,2 = Follow-up 1 incentive issued,,,,
,,,,,,,,,,,,412325540,3 = Follow-up 2 incentive issued,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,864199029,Autogenerated date/time when incentive given to UoC participant,Placeholder- Date/Time incentive given to UC participant,BioFin_TmIncentive_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes -for UoC only,No,"Only to be displayed for UoC, NOT currently being captured via research dashboard, need to add request to Bhaumik. This will be a repeated measures varible sent any time BioFin_UoCIncentive_v1r0 is updated"
237817859,Help Desk,117044491,Incentives,,,648936790,NORC issued incentive to participant,Incentive issued,HDInct_InctIssued_v1r0,Num,1,754923497,0 = No incentive issued,Yes,No,Incentive issued for all sites other than UoC,
,,,,,,,,,,,,191746247,1 = Baseline incentive issued,,,,
,,,,,,,,,,,,513832773,2 = Follow-up 1 incentive issued,,,,
,,,,,,,,,,,,412325540,3 = Follow-up 2 incentive issued,,,,
237817859,Help Desk,117044491,Incentives,,,297462035,Autogenerated date/time when incentive given to participant,Placeholder- Date/Time incentive given to participant,HDInct_TmIncentive_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,This will be a repeated measures varible sent any time HDInct_InctIssued_v1r0 is updated,
237817859,Help Desk,117044491,Incentives,,,648228701,Baseline incentive refused,Baseline incentive refused,HDInct_BLInctRefused_v1r0,Num,1,930170921,0 = Incentive not refused,Yes,No,The incentive refusal will come from NORC returning info to us (variable name pending). Need to determine if we want UofC to record this on their check-out screen.,
,,,,,,,,,,,,558437175,1 = Baseline incentive refused,,,,
,,,,,,,,,,,,835037500,2 = Follow-up 1 incentive refused,,,,
,,,,,,,,,,,,498817420,3 = Follow-up 2 incentive refused,,,,
237817859,Help Desk,117044491,Incentives,,,438636757,Autogenerated date/time when incentive refused,Placeholder- Date/Time incentive refused,HDInct_TmRefused_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,This will be a repeated measures varible sent any time HDInct_BLInctRefused_v1r0  is updated,
237817859,Help Desk,117044491,Incentives,,,945795905,Incentive Chosen,Incentive Chosen,HDInct_InctChosen_v1r0,Char,40,,example: ""Starbucks eGift"",Yes,No,"Type of incentive chosen/what kind. Leave as empty string field for now, incentive chosen will be sent by NORC. Should indicate if incentive was declined. Value will pull from Tango Card Catalong. Incentive options change dynamically based on Tango catalog"
237817859,Help Desk,117044491,Incentives,,,320023644,Case Number,Case Number,HDInct_CaseNumber_v1r0,Num,9,,,Yes,No,Case number associated with participant,Will be sent by NORC
