conceptId_Primary Source,Primary Source,conceptId_Secondary Source,Secondary Source,conceptID_Source_Question,Source Question,conceptId_Question Text,Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions,Variable Type,Variable Length,conceptId_Format/Value,Connect Value,,Old Quest Value,Required,PII,Notes,,,,,Date added or modified,Question_Type,QuestID - radio button or multi-answer format questions questions.
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,814510313,Mother- Which type(s) of cancer? Select all that apply.,603181162,Ovarian,Ovarian,SrvBOH_MOvarianCancer_v1r0,16,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MOMCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,814510313,Mother- Which type(s) of cancer? Select all that apply.,482225200,Pancreatic,Pancreatic,SrvBOH_MPancreaticCanc_v1r0,17,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MOMCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,814510313,Mother- Which type(s) of cancer? Select all that apply.,764891959,Stomach,Stomach,SrvBOH_MStomachCancer_v1r0,18,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MOMCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,814510313,Mother- Which type(s) of cancer? Select all that apply.,139822395,Thyroid,Thyroid,SrvBOH_MThyroidCancer_v1r0,19,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MOMCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,814510313,Mother- Which type(s) of cancer? Select all that apply.,723614811,Uterine (endometrial),Uterine (endometrial),SrvBOH_MUterineCancer_v1r0,20,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MOMCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,814510313,Mother- Which type(s) of cancer? Select all that apply.,807835037,Other |__|,Another type of cancer: Please describe,SrvBOH_MOtherCancer_v1r0,55,Num,1,104430631,0=No,, ,No,No, ,,,,,9/23/21,Optional Select All that Apply,MOMCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,814510313,Mother- Which type(s) of cancer? Select all that apply.,677702321,Mother - another type of cancer: Please describe [text box],Another type of cancer: Please describe [text box],SrvBOH_MOtherCancerDes_v1r0,MOMCANC2_TB,Char,300, ,N/A,, ,No,No, ,,,,,8/9/21,Optional Select All that Apply,MOMCANC2
129084651,Survey,726699695,Background and Overall Health,814510313,Mother- Which type(s) of cancer? Select all that apply.,178420302,Unavailable/Unknown,"I know they had cancer, but don't know what type",SrvBOH_MCancerUnknown_v1r0,77,Num,1,104430631,0=No,, ,No,No, ,,,,,9/23/21,Optional Select All that Apply,MOMCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,259397450,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had anal cancer?,206625031,Age at diagnosis,Mom anal cancer age,SrvBOH_MomAnalCancAge_v1r0,MOMCANC3A_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 0,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3A
129084651,Survey,726699695,Background and Overall Health,259397450,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had anal cancer?,261863326,Year at diagnosis,Mom anal cancer year,SrvBOH_MomAnalCancYr_v1r0,MOMCANC3A_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 0,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3A
129084651,Survey,726699695,Background and Overall Health,528753070,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had bladder cancer?,206625031,Age at diagnosis,Mom bladder cancer age,SrvBOH_MomBlCancAge_v1r0,MOMCANC3B_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 1,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3B
129084651,Survey,726699695,Background and Overall Health,528753070,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had bladder cancer?,261863326,Year at diagnosis,Mom bladder cancer year,SrvBOH_MomBlCancYr_v1r0,MOMCANC3B_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 1,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3B
129084651,Survey,726699695,Background and Overall Health,683981980,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had brain cancer?,206625031,Age at diagnosis,Mom brain cancer age,SrvBOH_MomBraCancAge_v1r0,MOMCANC3C_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 2,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3C
129084651,Survey,726699695,Background and Overall Health,683981980,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had brain cancer?,261863326,Year at diagnosis,Mom brain cancer year,SrvBOH_MomBraCancYr_v1r0,MOMCANC3C_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 2,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3C
129084651,Survey,726699695,Background and Overall Health,402548942,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had breast cancer?,206625031,Age at diagnosis,Mom breast cancer age,SrvBOH_MomBreCancAge_v1r0,MOMCANC3D_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 3,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3D
129084651,Survey,726699695,Background and Overall Health,402548942,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had breast cancer?,261863326,Year at diagnosis,Mom breast cancer year,SrvBOH_MomBreCancYr_v1r0,MOMCANC3D_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 3,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3D
129084651,Survey,726699695,Background and Overall Health,247198016,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cervical cancer?,206625031,Age at diagnosis,Mom cervical cancer age,SrvBOH_MomCerCancAge_v1r0,MOMCANC3E_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 4,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3E
129084651,Survey,726699695,Background and Overall Health,247198016,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cervical cancer?,261863326,Year at diagnosis,Mom cervical cancer year,SrvBOH_MomCerCancYr_v1r0,MOMCANC3E_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 4,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3E
129084651,Survey,726699695,Background and Overall Health,891925519,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,206625031,Age at diagnosis,Mom colon/rectal cancer age,SrvBOH_MomColCancAge_v1r0,MOMCANC3F_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 5,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3F
129084651,Survey,726699695,Background and Overall Health,891925519,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,261863326,Year at diagnosis,Mom colon/rectal cancer year,SrvBOH_MomColCancYr_v1r0,MOMCANC3F_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 5,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3F
129084651,Survey,726699695,Background and Overall Health,317093647,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had esophageal cancer?,206625031,Age at diagnosis,Mom esophageal cancer age,SrvBOH_MomEsCancAge_v1r0,MOMCANC3G_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 6,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3G
129084651,Survey,726699695,Background and Overall Health,317093647,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had esophageal cancer?,261863326,Year at diagnosis,Mom esophageal cancer year,SrvBOH_MomEsCancYr_v1r0,MOMCANC3G_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 6,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3G
129084651,Survey,726699695,Background and Overall Health,684692228,"Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",206625031,Age at diagnosis,"Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_MomHNCancAge_v1r0,MOMCANC3H_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 7,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3H
129084651,Survey,726699695,Background and Overall Health,684692228,"Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",261863326,Year at diagnosis,"Mom Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_MomHNCancYr_v1r0,MOMCANC3H_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 7,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3H
129084651,Survey,726699695,Background and Overall Health,671347092,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had kidney cancer?,206625031,Age at diagnosis,Mom kidney cancer age,SrvBOH_MomKidnCancAge_v1r0,MOMCANC3I_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 8,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3I
129084651,Survey,726699695,Background and Overall Health,671347092,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had kidney cancer?,261863326,Year at diagnosis,Mom kidney cancer year,SrvBOH_MomKidnCancYr_v1r0,MOMCANC3I_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 8,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3I
129084651,Survey,726699695,Background and Overall Health,875221479,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,206625031,Age at diagnosis,Mom Leukemia (blood and bone marrow) cancer age,SrvBOH_MomLeukAge_v1r0,MOMCANC3J_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 9,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3J
129084651,Survey,726699695,Background and Overall Health,875221479,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,261863326,Year at diagnosis,Mom Leukemia (blood and bone marrow) cancer year,SrvBOH_MomLeukYr_v1r0,MOMCANC3J_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 9,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3J
129084651,Survey,726699695,Background and Overall Health,186170949,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Liver cancer?,206625031,Age at diagnosis,Mom Liver cancer age,SrvBOH_MomLivCancAge_v1r0,MOMCANC3K_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 10,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3K
129084651,Survey,726699695,Background and Overall Health,186170949,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Liver cancer?,261863326,Year at diagnosis,Mom Liver cancer year,SrvBOH_MomLivCancYr_v1r0,MOMCANC3K_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 10,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3K
129084651,Survey,726699695,Background and Overall Health,726451917,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,206625031,Age at diagnosis,Mom Lung or bronchial cancer age,SrvBOH_MomLungCancAge_v1r0,MOMCANC3L_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 11,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3L
129084651,Survey,726699695,Background and Overall Health,726451917,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,261863326,Year at diagnosis,Mom Lung or bronchial cancer year,SrvBOH_MomLungCancYr_v1r0,MOMCANC3L_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 11,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3L
129084651,Survey,726699695,Background and Overall Health,213545903,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-Hodgkin's lymphoma cancer?,206625031,Age at diagnosis,Mom Non-Hodgkin's lymphoma cancer age,SrvBOH_MomNHLympAge_v1r0,MOMCANC3M_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 12,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3M
129084651,Survey,726699695,Background and Overall Health,213545903,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-Hodgkin's lymphoma cancer?,261863326,Year at diagnosis,Mom Non-Hodgkin's lymphoma cancer year,SrvBOH_MomNHLympYr_v1r0,MOMCANC3M_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 12,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3M
129084651,Survey,726699695,Background and Overall Health,765903702,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,206625031,Age at diagnosis,Mom Lymphoma cancer age,SrvBOH_MomLympAge_v1r0,MOMCANC3N_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 13,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3N
129084651,Survey,726699695,Background and Overall Health,765903702,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,261863326,Year at diagnosis,Mom Lymphoma cancer year,SrvBOH_MomLympYr_v1r0,MOMCANC3N_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 13,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3N
129084651,Survey,726699695,Background and Overall Health,773974223,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer?,206625031,Age at diagnosis,Mom Melanoma (skin) cancer age,SrvBOH_MomMelanomaAge_v1r0,MOMCANC3O_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 14,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3O
129084651,Survey,726699695,Background and Overall Health,773974223,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer?,261863326,Year at diagnosis,Mom Melanoma (skin) cancer year,SrvBOH_MomMelanomaYr_v1r0,MOMCANC3O_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 14,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3O
129084651,Survey,726699695,Background and Overall Health,433604862,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer?,206625031,Age at diagnosis,Mom Non-melanoma skin (basal or squamous) cancer age,SrvBOH_MomNMSkCancAge_v1r0,MOMCANC3P_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 15,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3P
129084651,Survey,726699695,Background and Overall Health,433604862,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer?,261863326,Year at diagnosis,Mom Non-melanoma skin (basal or squamous) cancer year,SrvBOH_MomNMSkCancYr_v1r0,MOMCANC3P_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 15,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3P
129084651,Survey,726699695,Background and Overall Health,521369040,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Ovarian cancer?,206625031,Age at diagnosis,Mom Ovarian cancer age,SrvBOH_MomOvaCancAge_v1r0,MOMCANC3Q_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 16,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3Q
129084651,Survey,726699695,Background and Overall Health,521369040,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Ovarian cancer?,261863326,Year at diagnosis,Mom Ovarian cancer year,SrvBOH_MomOvaCancYr_v1r0,MOMCANC3Q_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 16,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3Q
129084651,Survey,726699695,Background and Overall Health,497311092,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,206625031,Age at diagnosis,Mom Pancreatic cancer age,SrvBOH_MomPanCancAge_v1r0,MOMCANC3R_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 17,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3R
129084651,Survey,726699695,Background and Overall Health,497311092,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,261863326,Year at diagnosis,Mom Pancreatic cancer year,SrvBOH_MomPanCancYr_v1r0,MOMCANC3R_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 17,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3R
129084651,Survey,726699695,Background and Overall Health,625249910,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer?,206625031,Age at diagnosis,Mom Stomach cancer age,SrvBOH_MomStomCancAge_v1r0,MOMCANC3S_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 18,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3S
129084651,Survey,726699695,Background and Overall Health,625249910,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer?,261863326,Year at diagnosis,Mom Stomach cancer year,SrvBOH_MomStomCancYr_v1r0,MOMCANC3S_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 18,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3S
129084651,Survey,726699695,Background and Overall Health,838564850,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,206625031,Age at diagnosis,Mom Thyroid cancer age,SrvBOH_MomThyCancAge_v1r0,MOMCANC3T_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 19,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3T
129084651,Survey,726699695,Background and Overall Health,838564850,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,261863326,Year at diagnosis,Mom Thyroid cancer year,SrvBOH_MomThyCancYr_v1r0,MOMCANC3T_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 19,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3T
129084651,Survey,726699695,Background and Overall Health,633764113,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,206625031,Age at diagnosis,Mom Uterine (endometrial) cancer age,SrvBOH_MomUtCancAge_v1r0,MOMCANC3U_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 20,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3U
129084651,Survey,726699695,Background and Overall Health,633764113,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,261863326,Year at diagnosis,Mom Uterine (endometrial) cancer year,SrvBOH_MomUtCancYr_v1r0,MOMCANC3U_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 20,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3U
129084651,Survey,726699695,Background and Overall Health,882263738,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer?,206625031,Age at diagnosis,Mom response from MOMCANC2/another type of cancer age,SrvBOH_MomOtherCancAge_v1r0,MOMCANC3V_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 21,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3V
129084651,Survey,726699695,Background and Overall Health,882263738,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer?,261863326,Year at diagnosis,Mom response from MOMCANC2/another type of cancer year,SrvBOH_MomOtherCancYr_v1r0,MOMCANC3V_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 21,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3V
129084651,Survey,726699695,Background and Overall Health,671308090,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cancer?,206625031,Age at diagnosis,Mom cancer age,SrvBOH_MomCancerAge_v1r0,MOMCANC3W_AGE,Num,3, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 22,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3W
129084651,Survey,726699695,Background and Overall Health,671308090,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cancer?,261863326,Year at diagnosis,Mom cancer year,SrvBOH_MomCancerYr_v1r0,MOMCANC3W_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if MOMCANC2= 22,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",MOMCANC3W
129084651,Survey,726699695,Background and Overall Health, , ,367374606,Is your biological father still living?,Dad living,SrvBOH_DadLiving_v1r0,DAD,Num,2,104430631,0=No,,1=No,No,No, ,,,,, ,Optional Multiple Choice, 
 , , , , , , , , , , , , ,353358909,1 =Yes,,2=Yes, , , ,,,,, , , 
 , , , , , , , , , , , , ,178420302,77 = Unavailable/Unknown,,77 = Don't know, , , ,,,,,6/24/21, , 
129084651,Survey,726699695,Background and Overall Health,178774803,How old is your father today?,178774803,How old is your father today?,father age,SrvBOH_DadAge_v1r0,DADAGE,Num,2,178420302,77 = Unavailable/Unknown,,99= Don't know,No,No, ,,,,,8/23/21,Text Box Plus Check Box,DADAGE
129084651,Survey,726699695,Background and Overall Health,178774803,How old is your father today?,334956961,"How old is your father today?, Number","father age, number",SrvBOH_DadAgeNum_v1r0,DAD_AGE,Num,3, ,N/A,, ,No,No, ,,,,,9/14/21,Text Box Plus Check Box,DADAGE
129084651,Survey,726699695,Background and Overall Health,628078826,At what age did your father die?,628078826,At what age did your father die?,father age at death,SrvBOH_DadAgeDeath_v1r0,DADDEATH,Num,2,178420302,77 = Unavailable/Unknown,,99= Don't know,No,No, ,,,,,8/23/21,Text Box Plus Check Box,DADDEATH
129084651,Survey,726699695,Background and Overall Health,628078826,At what age did your father die?,517670352,"At what age did your father die?, Number","father age at death, number",SrvBOH_DadAgeDeathNum_v1r0,DADDEATH_num,Num,3, ,N/A,, ,No,No, ,,,,,9/14/21,Text Box Plus Check Box,DADDEATH
129084651,Survey,726699695,Background and Overall Health, , ,659784914,"[If Dad=01] Has a doctor or other health professional ever said that your father has or had any type of cancer? [If Dad=00, 77, NON-RESPONSE] Did a doctor or other health professional ever say that your father had any type of cancer?",Dad living,SrvBOH_DadCanc_v1r0,DADCANC,Num,2,104430631,0=No,,1=No,No,No, ,,,,, ,Optional Multiple Choice, 
 , , , , , , , , , , , , ,353358909,1=Yes,,2=Yes, , , ,,,,, , , 
 , , , , , , , , , , , , ,178420302,77 = Unavailable/Unknown,,77 = Don't know, , , ,,,,,6/24/21, , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,939782495,Anal,Anal,SrvBOH_DAnalCancer_v1r0,0,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,135725957,Bladder,Bladder,SrvBOH_DBladderCancer_v1r0,1,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,518416174,Brain,Brain,SrvBOH_DBrainCancer_v1r0,2,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,847945207,Breast,Breast,SrvBOH_DBreastCancer_v1r0,3,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,942970912,Colon/rectal,Colon/rectal,SrvBOH_DColonCancer_v1r0,4,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,596122041,Esophageal,Esophageal,SrvBOH_DEsophagealCanc_v1r0,5,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,DADCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
